,Reaction Products,Counts,Frequency [%]
1045,p+C12+C12+C12+Al27,2,0.002
1046,n+n+p+D2+Be8+C12+C12+C12,2,0.002
1047,pi-+n+p+p+p+p+D2+T3+T3,2,0.002
1048,n+n+n+n+n+n+p+p+p+p+T3+He3+C12,2,0.002
1049,n+p+D2+T3+He4+He4,2,0.002
1050,n+n+n+p+p+p+p+T3+T3+C12,2,0.002
1051,pi++n+p+B12,2,0.002
1052,n+n+D2+He4+Ne20,2,0.002
1053,n+n+n+n+p+He4+He4+O15,2,0.002
1054,p+p+He4+Be9+C12+C12,2,0.002
1055,n+p+p+D2+Li8+C12,2,0.002
1056,pi++n+n+n+n+n+p+D2+He4+He4+C12,2,0.002
1057,n+p+D2+He3+He6,2,0.002
1058,n+n+n+n+p+p+p+p+He5+C12,2,0.002
1059,n+n+n+p+p+T3+He4+He4+C12,2,0.002
1060,n+n+n+n+p+He3+Li5+C12,2,0.002
1061,p+D2+T3+T3+He4+C12,2,0.002
1062,n+n+n+p+p+p+p+p+He6,2,0.002
1063,n+n+p+p+D2+He4+He4+Al27,2,0.002
1064,n+n+n+p+He3+He3+He4,2,0.002
1065,n+n+p+p+Al26,2,0.002
1066,n+n+n+n+p+p+p+p+D2+T3+Al27,2,0.002
1067,pi-+n+p+p+He3+He4+He4+C12+C12,2,0.002
1068,n+C12+C13,2,0.002
1069,n+n+p+p+C11+Al27,2,0.002
1070,pi++n+n+n+n+n+p+p+D2+He4+Al27,2,0.002
1071,pi-+n+n+p+p+D2+He4+He4+C12,2,0.002
1072,pi++n+n+n+p+B10+C12+C12,2,0.002
1073,n+n+T3+B8,2,0.002
1074,pi-+n+p+He4+Be7+C12+C12,2,0.002
1075,pi++n+n+p+p+B11,2,0.002
1076,n+p+p+p+He4+Li7+C12,2,0.002
1077,pi-+n+p+p+p+He4+He5,2,0.002
1078,p+p+p+p+C12+C12+Al27,2,0.002
1079,pi-+n+n+p+p+p+p+He4+O18,2,0.002
1080,pi++n+n+n+n+p+He4+He4+C13,2,0.002
1081,pi-+pi++n+n+p+p+Be9,2,0.002
1082,pi++n+n+n+n+n+n+p+p+p+p+He4,2,0.002
1083,n+n+n+p+He3+Be7,2,0.002
1084,pi-+n+p+D2+He4+Ne20,2,0.002
1085,n+He4+Na23,2,0.002
1086,n+p+p+T3+T3+He4+Al27,2,0.002
1087,pi-+n+p+He3+He4+He4+Al27,2,0.002
1088,n+n+n+n+p+p+p+D2+Ne20,2,0.002
1089,n+p+p+T3+T3+He4+C12+C12,2,0.002
1090,pi-+n+n+p+p+p+p+p+T3+T3,2,0.002
1091,n+n+D2+D2+Be7,2,0.002
1092,n+n+p+p+Be9+C12+C12+C12,2,0.002
1093,n+n+He4+Be8+C12+C12,2,0.002
1094,pi-+n+p+p+He4+Li7,2,0.002
1095,pi++n+n+p+p+Be10+C12,2,0.002
1096,n+n+n+n+p+D2+Be6+C12,2,0.002
1097,n+n+p+He4+Be7+C12+C12,2,0.002
1098,n+n+n+n+n+n+p+p+p+p+p+T3+N14,2,0.002
1099,pi++n+B12+C12,2,0.002
1100,n+n+n+p+p+p+Be8+C12+C12+C12,2,0.002
1101,pi-+n+D2+He3+He3+He4,2,0.002
1102,n+n+n+n+n+p+p+p+p+C12+F19,2,0.002
1103,D2+He4+Li7,2,0.002
1104,pi-+n+p+p+B10+C12+C12+C12,2,0.002
1105,pi-+p+p+Al27,2,0.002
1106,p+C12+Mg27,2,0.002
1107,n+n+n+p+p+He4+He4+N15,2,0.002
1108,n+n+n+p+p+D2+T3+He3+C12+C12,2,0.002
1109,n+n+n+n+n+n+n+p+p+p+p+p+p+p+C14,2,0.002
1110,n+p+He4+He4+He4+C12+C12+C12,2,0.002
1111,pi-+n+n+p+p+p+Be8+C13,2,0.002
1112,n+n+n+p+p+T3+Li5+C12,2,0.002
1113,pi-+n+n+p+He3+He3+He4+C12,2,0.002
1114,n+n+p+D2+B9+C12,2,0.002
1115,pi-+n+p+N12,2,0.002
1116,n+n+n+p+p+p+He4+He4+Al27,2,0.002
1117,pi++n+n+n+p+He4+Li6,2,0.002
1118,n+n+n+n+n+n+p+p+p+p+p+D2+C12+N15,2,0.002
1119,n+n+D2+He4+Li5,2,0.002
1120,n+n+n+p+p+p+p+Be8+C12+C12,2,0.002
1121,pi++n+n+p+D2+Be9,2,0.002
1122,n+n+p+p+T3+T3+He3,2,0.002
1123,n+n+n+n+p+p+D2+D2+D2+He4+C12,2,0.002
1124,n+p+C12+C12+C12+Al27,2,0.002
1125,n+n+n+n+n+p+p+p+p+p+He4+N15,2,0.002
1126,pi-+n+p+He3+He4+He4+C12+C12,2,0.002
1127,pi-+p+p+He4+Be8+C12,2,0.002
1128,pi-+n+n+p+p+T3+Be6,2,0.002
1129,n+n+n+n+p+p+D2+Li6,2,0.002
1130,pi-+n+n+p+p+He4+Li5+C12,2,0.002
1131,n+n+p+D2+He4+He4+C12+Al27,2,0.002
1132,n+p+p+He4+Be8+C12+C12+C12,2,0.002
1133,pi++n+n+n+n+D2+Be8,2,0.002
1134,pi++n+n+n+n+n+n+n+p+p+p+p+D2,2,0.002
1135,pi++n+n+n+T3+Be8,2,0.002
1136,n+n+p+p+p+He4+Li6,2,0.002
1137,pi++n+n+n+n+p+p+D2+D2+He4+C12,2,0.002
1138,pi-+n+D2+C10+C12,2,0.002
1139,pi-+D2+He4+Be7,2,0.002
1140,n+n+n+n+p+p+p+p+D2+T3+C12+C12,2,0.002
1141,n+p+p+p+He4+Li7,2,0.002
1142,n+n+n+n+p+p+p+D2+He4+C12+N15,2,0.002
1143,n+p+p+p+He4+He4+He4+C12+C12+C12,2,0.002
1144,n+n+n+n+n+p+p+p+D2+He3+C12+C12,2,0.002
1145,n+n+n+p+p+p+D2+D2+He4+C12,2,0.002
1146,n+n+n+n+n+n+p+p+p+p+p+D2+C12+C12,2,0.002
1147,pi-+pi++n+n+p+B10,2,0.002
1148,pi++n+n+n+n+n+n+p+Be6,2,0.002
1149,pi-+n+n+p+p+D2+D2+D2+He3,2,0.002
1150,n+n+n+n+n+p+p+p+p+He4+C12+O16,2,0.002
1151,n+n+D2+C12+Mg24,2,0.002
1152,pi-+n+n+n+p+p+p+Na22,2,0.002
1153,p+He4+Li8,2,0.002
1154,n+n+n+p+p+p+D2+D2+O18,2,0.002
1155,pi-+n+p+C11+C12+C12+C12+C12,2,0.002
1156,pi-+n+n+n+p+p+p+p+p+D2+He4+C12,2,0.002
1157,pi-+n+n+n+n+p+p+p+p+p+F19,2,0.002
1158,pi-+n+n+n+p+p+D2+He3+He3,2,0.002
1159,n+n+p+p+He3+He6,2,0.002
1160,pi++n+n+p+T3+He4+He4+C12+C12+C12,2,0.002
1161,pi++n+n+n+n+n+n+p+p+p+He4+C12+C12,2,0.002
1162,n+n+p+p+p+p+D2+T3+He4,2,0.002
1163,p+p+Be11+C12,2,0.002
1164,pi++n+n+n+p+T3+Li6,2,0.002
1165,n+n+n+n+Al24,2,0.002
1166,n+n+n+p+D2+He4+He4+C12,2,0.002
1167,pi++n+n+n+p+Na24,2,0.002
1168,n+n+n+He3+Be7+C12,2,0.002
1169,pi-+n+n+n+p+p+p+D2+D2+He4,2,0.002
1170,n+n+n+p+p+p+C12+Na23,2,0.002
1171,p+p+Mg27,2,0.002
1172,n+n+p+p+B10+C13,2,0.002
1173,n+p+C12+C13,2,0.002
1174,n+p+D2+D2+T3+He4+C12,2,0.002
1175,n+n+n+He3+Be8,2,0.002
1176,n+n+p+D2+He3+He5,2,0.002
1177,p+p+p+p+p+p+p+C12+C12+C12+C12,2,0.002
1178,pi-+p+p+D2+D2+Li7,2,0.002
1179,p+p+p+p+p+C12+C12+C12+C12+C12,2,0.002
1180,pi++n+n+n+p+D2+Li7+C12,2,0.002
1181,pi-+n+n+p+p+p+He4+He4+C13,2,0.002
1182,n+n+p+p+p+C11+C12,2,0.002
1183,n+n+p+p+D2+Na23,2,0.002
1184,pi++n+n+p+p+Ne24,2,0.002
1185,n+n+n+n+n+n+p+p+p+p+D2+C12+O16,2,0.002
1186,C12+C12+C12+C12+C12,2,0.002
1187,p+p+D2+B11,2,0.002
1188,pi-+n+n+N12,2,0.002
1189,n+p+p+He4+He4+He4+C12+C12+C12+C12,2,0.002
1190,n+n+n+n+p+p+p+D2+He4+C12+C13,2,0.002
1191,pi++n+n+p+D2+Li8,2,0.002
1192,n+p+He4+C12+Ne22,2,0.002
1193,n+n+p+p+B10+C12+C12+C12+C12,2,0.002
1194,n+n+n+p+p+p+p+p+T3+He4,2,0.002
1195,pi-+p+p+B11+Al27,2,0.002
1196,n+n+n+n+n+p+p+p+p+p+p+He4,2,0.002
1197,pi-+n+p+He3+Be8+Al27,2,0.002
1198,n+n+He4+Na22,2,0.002
1199,p+p+p+p+p+p+C12+C12+C12+C12+C12,2,0.002
1200,n+p+D2+B10+C12,2,0.002
1201,p+D2+T3+Be8,2,0.002
1202,n+n+n+p+B10+C12,2,0.002
1203,n+p+D2+D2+Be8,2,0.002
1204,p+p+p+p+p+p+p+p+C12,2,0.002
1205,n+p+D2+Be9+C12+C12,2,0.002
1206,pi-+n+n+n+p+p+p+p+C12+Ne21,2,0.002
1207,n+n+He3+Be8+C12+C12+C12,2,0.002
1208,n+n+n+p+D2+D2+D2+He3,2,0.002
1209,pi-+n+n+p+p+D2+D2+Li5,2,0.002
1210,n+n+p+p+D2+D2+He5,2,0.002
1211,n+n+n+n+n+p+p+p+p+Li5+C12,2,0.002
1212,n+n+n+n+n+p+p+D2+He3+He4+C12,2,0.002
1213,n+n+p+D2+D2+Li6+C12,2,0.002
1214,n+n+p+B11+C12+C12,2,0.002
1215,n+n+p+p+p+D2+T3+He4+C12+C12,2,0.002
1216,pi-+n+p+p+p+D2+Be8+C12+C12,2,0.002
1217,pi++n+n+n+n+n+n+n+p+p+p+p+O17,2,0.002
1218,n+n+n+He4+Be7,2,0.002
1219,n+n+n+n+p+p+p+Li7,2,0.002
1220,pi++n+n+n+p+D2+He4+He4+C12,2,0.002
1221,pi-+n+p+p+p+D2+T3+He4+C12+C12,2,0.002
1222,n+n+n+n+n+n+p+p+p+p+He3+C12+C12,2,0.002
1223,n+p+p+p+p+Li9,2,0.002
1224,p+p+T3+Be9,2,0.002
1225,n+n+n+n+p+p+He4+F18,2,0.002
1226,pi-+n+n+p+C10+Al27,2,0.002
1227,n+p+p+Be10+C12+C12+C12,2,0.002
1228,n+n+p+p+T3+Ne21,2,0.002
1229,pi-+n+p+p+He4+Li6+C12,2,0.002
1230,pi-+n+n+n+n+n+n+p+p+p+p+p+p+O16,2,0.002
1231,n+p+p+D2+Ne23,2,0.002
1232,n+n+n+n+p+p+p+p+Li6+C12,2,0.002
1233,n+n+n+n+n+n+p+p+p+p+D2+D2+D2+C12,2,0.002
1234,n+n+n+n+n+n+n+p+p+p+p+p+p+N15,2,0.002
1235,n+n+n+n+C9+C12,2,0.002
1236,n+p+C13+Mg26,2,0.002
1237,pi-+n+p+p+p+Mg25,2,0.002
1238,pi-+p+D2+B10+C12+C12,2,0.002
1239,n+n+n+n+p+He4+Li4,2,0.002
1240,n+n+n+p+He4+He4+C12+C12+O16,2,0.002
1241,n+n+n+n+n+n+n+n+p+p+p+p+p+p+C12+N14,2,0.002
1242,n+n+n+n+p+p+p+D2+D2+D2+N15,2,0.002
1243,n+n+n+p+He4+He4+He4+He4+Be8,2,0.002
1244,pi-+n+n+n+p+p+p+p+p+He5,2,0.002
1245,pi++n+n+n+n+p+He4+He4+Al27,2,0.002
1246,n+n+n+p+p+p+D2+D2+T3+Al27,2,0.002
1247,pi-+n+p+He4+He4+He4+C12,2,0.002
1248,pi-+p+D2+B10+C12,2,0.002
1249,pi-+pi-+n+p+p+p+p+He4+He4,2,0.002
1250,n+n+n+n+n+p+p+p+p+p+D2+D2+C12,2,0.002
1251,D2+B11+C12,2,0.002
1252,n+n+p+p+T3+He3+He4+C12,2,0.002
1253,pi-+n+p+p+B10+C12+Al27,2,0.002
1254,n+n+n+p+p+p+He4+He4+C13,2,0.002
1255,n+n+n+p+p+p+T3+Li5,2,0.002
1256,n+p+He4+He4+He4+Al27,2,0.002
1257,n+p+p+C12+C12+C12+C12+C12,2,0.002
1258,n+n+D2+T3+Be6,2,0.002
1259,pi-+n+p+p+B11+C12,2,0.002
1260,pi++n+n+n+n+n+n+p+p+D2+He3,2,0.002
1261,n+p+T3+Be8+Al27,2,0.002
1262,p+p+p+He4+Be9,2,0.002
1263,n+n+n+n+n+n+p+p+p+He3+O16,2,0.002
1264,pi++n+n+n+n+p+p+He4+He4+C12+C12,2,0.002
1265,p+p+D2+T3+Be8+C12+C12,2,0.002
1266,n+n+n+p+D2+He4+He4+N14,2,0.002
1267,pi++n+n+n+n+p+p+Be8+C12,2,0.002
1268,pi-+p+p+p+T3+He4+He4,2,0.002
1269,n+n+n+p+p+p+D2+D2+T3+N15,2,0.002
1270,pi-+n+n+p+p+p+D2+T3+He4,2,0.002
1271,n+n+n+n+n+p+p+p+p+D2+He4,2,0.002
1272,pi-+n+n+p+He4+Be7,2,0.002
1273,pi-+n+p+p+p+p+B10,2,0.002
1274,pi-+n+n+n+p+p+Mg23,2,0.002
1275,pi-+n+p+p+p+p+D2+He6,2,0.002
1276,n+n+p+p+B11+C12,2,0.002
1277,n+p+p+B12,2,0.002
1278,n+n+D2+He4+He4+O16,2,0.002
1279,n+n+n+n+n+n+p+p+p+p+p+C12+O17,2,0.002
1280,n+n+p+D2+He4+Li5,2,0.002
1281,n+p+p+Be10+C12+Al27,2,0.002
1282,n+n+n+p+p+p+p+C12+Na23,2,0.002
1283,n+n+n+n+n+n+p+p+p+p+p+He4+C12+C13,2,0.002
1284,pi-+n+n+n+p+p+p+C12+Na22,2,0.002
1285,n+n+n+p+p+T3+Ne20,2,0.002
1286,n+n+n+p+p+D2+Be8,2,0.002
1287,n+n+p+p+B10+C12+C12+Al27,2,0.002
1288,n+p+p+He4+Li7+C12+C12,2,0.002
1289,n+n+p+p+He4+Li6+C12,2,0.002
1290,n+n+n+n+n+n+p+p+p+p+He4+C12+N14,2,0.002
1291,pi-+n+n+p+p+p+B9,2,0.002
1292,pi-+D2+He3+Be8,2,0.002
1293,n+n+n+p+D2+D2+D2+He4,2,0.002
1294,n+n+n+n+p+p+p+Be7+C12,2,0.002
1295,pi-+n+n+p+p+p+C12+Na23,2,0.002
1296,p+p+p+p+p+p+C12+C12+Al27,2,0.002
1297,pi++n+n+p+p+p+He8,2,0.002
1298,pi++n+n+n+n+p+He3+He5,2,0.002
1299,pi++n+n+n+n+C12+Mg24,2,0.002
1300,n+n+p+p+D2+Be8+Al27,2,0.002
1301,pi++n+n+n+n+D2+He4+He4,2,0.002
1302,n+n+p+T3+Be8+C12,2,0.002
1303,pi-+n+n+p+p+C10+C12,2,0.002
1304,n+n+n+n+n+n+n+p+p+p+p+p+He4+C12+C12,2,0.002
1305,p+p+p+p+p+p+C12+C12+C12+C12,2,0.002
1306,pi-+n+n+n+n+p+p+Mg22,2,0.002
1307,pi-+n+p+p+p+B10+C12+C12,2,0.002
1308,pi-+n+n+n+n+n+p+p+p+p+p+He4,2,0.002
1309,n+n+p+D2+D2+D2+He4+N15,2,0.002
1310,n+n+n+p+C11+C12,2,0.002
1311,pi-+n+n+p+p+p+p+p+He4+He4,2,0.002
1312,n+n+n+p+p+D2+D2+He4+C13,2,0.002
1313,pi-+n+n+p+He3+Be8,2,0.002
1314,p+p+p+C12+C12+C12+C12,2,0.002
1315,pi-+n+n+n+p+p+p+p+D2+He4+Al27,1,0.001
1316,pi++n+n+p+He4+Li7+C12,1,0.001
1317,n+n+n+n+p+C9+C12,1,0.001
1318,pi-+pi-+n+n+p+p+p+He3+Li5,1,0.001
1319,pi++n+n+n+p+B11,1,0.001
1320,pi-+n+n+n+p+p+He3+Li5+C12,1,0.001
1321,pi-+n+n+n+p+p+p+p+p+p+D2+T3,1,0.001
1322,pi-+n+n+p+p+p+p+B9,1,0.001
1323,p+p+p+Be11,1,0.001
1324,pi-+n+n+n+p+p+p+B8,1,0.001
1325,n+n+n+n+n+p+p+p+p+p+T3+O16,1,0.001
1326,n+n+n+n+n+n+n+p+p+p+p+p+He4+He4+Be8+C12,1,0.001
1327,pi-+n+n+p+p+p+Be8+C12+Al27,1,0.001
1328,pi-+n+n+p+Al25,1,0.001
1329,pi-+n+n+p+p+p+D2+D2+He4+C12+C12+C12,1,0.001
1330,n+n+n+p+p+He4+He4+C12+O16,1,0.001
1331,n+n+p+p+D2+C12+C12+C12+Ne22,1,0.001
1332,n+n+n+n+n+p+p+D2+He3+He4+He4+Be8,1,0.001
1333,n+n+n+n+n+p+p+D2+He4+O15,1,0.001
1334,pi-+n+n+p+p+C11,1,0.001
1335,n+p+p+T3+Be8+C12+C12,1,0.001
1336,n+n+He4+Be7+C12+C12+C12+C12,1,0.001
1337,pi-+n+n+p+p+p+p+p+T3+T3+C12,1,0.001
1338,n+n+n+He3+He3+He4+C12,1,0.001
1339,pi-+p+p+p+B11+C12+C12+C12,1,0.001
1340,pi-+p+p+p+Na25,1,0.001
1341,n+n+n+n+n+n+n+p+p+p+p+D2+He3+He4+He4+He4+C12+C12,1,0.001
1342,n+n+n+p+C12+Al25,1,0.001
1343,pi-+p+p+He4+Li7+C12+C12,1,0.001
1344,n+n+n+n+n+p+p+p+p+p+p+D2+C15,1,0.001
1345,n+n+n+n+p+p+p+C12+Na22,1,0.001
1346,n+p+D2+Be10,1,0.001
1347,n+n+n+n+p+p+p+D2+He4+O16,1,0.001
1348,n+p+p+He4+Be8+C12+C12+C12+C12+C12,1,0.001
1349,pi-+n+n+n+p+p+p+D2+D2+D2+He4+C12,1,0.001
1350,n+n+n+n+p+p+p+p+He4+O17,1,0.001
1351,p+p+D2+T3+T3+He4,1,0.001
1352,n+n+p+p+p+Be9+C13,1,0.001
1353,n+n+n+n+p+p+p+p+He3+He4,1,0.001
1354,n+D2+B10+Al27,1,0.001
1355,n+n+n+p+p+D2+D2+T3+He4+He4+Be8,1,0.001
1356,pi++n+n+n+p+D2+D2+He5,1,0.001
1357,pi-+p+p+p+D2+Be9,1,0.001
1358,p+p+C12+C12+C13,1,0.001
1359,pi++n+n+n+n+p+p+Be8+C12+C12,1,0.001
1360,pi-+n+p+p+p+He3+Be8+C12,1,0.001
1361,pi-+n+p+p+p+p+D2+T3+T3+C12+C12,1,0.001
1362,pi-+n+n+p+p+p+p+T3+He4+C12+Al27,1,0.001
1363,n+n+n+p+C10+C12+C12,1,0.001
1364,p+p+T3+Li8,1,0.001
1365,pi-+n+p+p+D2+C12+Na23,1,0.001
1366,n+n+p+p+p+H4+He4,1,0.001
1367,n+n+n+n+n+n+p+p+p+p+p+D2+T3+C12,1,0.001
1368,n+He4+Be8+C12+C12+C12+C12,1,0.001
1369,n+n+n+n+n+p+p+p+p+p+p+T3+C12,1,0.001
1370,n+n+n+n+n+n+p+p+p+p+D2+D2,1,0.001
1371,n+n+n+n+n+n+n+p+p+p+p+C12+F17,1,0.001
1372,p+C12+C12+C12+C13,1,0.001
1373,n+n+n+n+p+p+He3+He4+C12+C12+C12,1,0.001
1374,pi++n+n+p+T3+Li7+C12,1,0.001
1375,n+p+T3+T3+Li5,1,0.001
1376,n+n+n+n+p+p+He4+He4+N14,1,0.001
1377,pi-+n+He3+B10,1,0.001
1378,n+n+p+p+p+p+D2+He6+C12+C12,1,0.001
1379,pi++n+n+n+n+n+p+p+p+D2+He4+C14,1,0.001
1380,pi-+n+n+n+p+p+p+p+p+D2+O18,1,0.001
1381,pi-+n+n+n+p+p+p+T3+He3+C12+O16,1,0.001
1382,pi-+n+n+p+p+C12+Al25,1,0.001
1383,pi-+n+p+p+p+He3+He6,1,0.001
1384,n+n+n+n+n+n+p+p+He3+He3,1,0.001
1385,n+n+n+n+p+D2+D2+C12+Ne19,1,0.001
1386,n+n+p+p+D2+D2+Li6+C12,1,0.001
1387,n+p+T3+Be9,1,0.001
1388,pi-+n+p+C11+C13,1,0.001
1389,n+n+p+p+C12+C12+Mg25,1,0.001
1390,n+n+n+p+p+C12+C13+Mg24,1,0.001
1391,n+n+n+n+p+p+p+p+p+D2+N17,1,0.001
1392,n+n+n+n+n+n+p+p+p+p+p+p+D2+T3+B11,1,0.001
1393,n+n+n+n+n+p+p+p+p+p+He4+Al27,1,0.001
1394,C12+C12+C12+Al27,1,0.001
1395,pi-+n+p+p+p+B10+Al27,1,0.001
1396,pi++n+n+n+p+p+T3+He5,1,0.001
1397,n+n+n+n+p+p+p+p+p+Ne21,1,0.001
1398,n+n+n+n+n+p+p+D2+D2+He3+N14,1,0.001
1399,pi-+pi++n+p+B11,1,0.001
1400,pi-+n+n+n+p+p+p+p+p+Li6,1,0.001
1401,n+n+n+p+p+Be8+C12+C13,1,0.001
1402,n+n+n+n+p+p+D2+Be6,1,0.001
1403,n+p+p+p+C12+Mg26,1,0.001
1404,pi++n+n+n+n+n+B9,1,0.001
1405,n+n+n+n+n+n+n+p+p+p+p+D2+He4+C11,1,0.001
1406,n+n+n+n+n+n+n+p+p+p+p+p+p+T3+He4+Be8+C12,1,0.001
1407,pi++n+n+n+n+D2+D2+Li5,1,0.001
1408,n+n+p+p+B10+C12+Al27,1,0.001
1409,pi-+n+p+C11+C12+C13,1,0.001
1410,n+n+n+p+p+p+p+p+D2+D2+T3,1,0.001
1411,pi-+n+n+p+p+D2+Na22,1,0.001
1412,pi-+p+He4+He4+He4+C12+C12+C12+C12,1,0.001
1413,pi-+n+n+n+p+D2+B7,1,0.001
1414,n+n+n+n+n+p+p+p+p+p+He4+O16,1,0.001
1415,pi++n+n+p+p+T3+T3+He4,1,0.001
1416,n+n+n+n+n+n+n+p+p+p+p+He3+C12,1,0.001
1417,n+n+n+n+n+n+n+p+p+p+p+p+p+T3+He4+He4+He4,1,0.001
1418,n+p+p+p+T3+He6+C12+C12,1,0.001
1419,pi++n+n+n+n+p+T3+He4+He4+C12+C12,1,0.001
1420,n+n+n+n+He3+He3+He4+C12,1,0.001
1421,pi-+n+p+p+p+D2+D2+D2+He4,1,0.001
1422,pi++n+n+n+p+T3+He3+He4,1,0.001
1423,n+n+n+n+p+p+p+p+D2+T3+C12+N15,1,0.001
1424,n+n+p+C11+C12+C12+C12+C12,1,0.001
1425,pi-+n+p+p+p+He3+He4+He4,1,0.001
1426,n+n+p+p+D2+D2+D2+T3+C12,1,0.001
1427,pi-+n+p+D2+D2+He4+He4,1,0.001
1428,pi++n+n+p+He4+He6+C12,1,0.001
1429,n+n+n+n+p+p+p+p+D2+T3+N15,1,0.001
1430,n+He4+Be8+C12+Al27,1,0.001
1431,n+n+n+p+p+p+p+p+F21,1,0.001
1432,pi-+n+D2+He3+Be7,1,0.001
1433,p+p+p+p+Al27,1,0.001
1434,n+n+n+n+n+n+n+p+p+p+p+p+p+Al27,1,0.001
1435,n+n+n+D2+B8,1,0.001
1436,n+n+n+n+n+p+p+p+p+p+F19+Al27,1,0.001
1437,pi++n+n+p+Be10+C12+C13,1,0.001
1438,pi-+n+n+n+n+p+p+p+p+p+p+He4+C14,1,0.001
1439,pi++n+n+n+p+p+D2+D2+D2+T3+C12,1,0.001
1440,n+n+n+p+p+Be8+C12+Al27+Al27,1,0.001
1441,n+n+n+p+p+He4+He4+C12+C12+C12+Al27,1,0.001
1442,n+n+n+n+n+p+p+D2+D2+He3,1,0.001
1443,pi-+n+n+n+p+p+p+D2+He4+He4+C12+C12,1,0.001
1444,pi++n+n+n+n+n+p+D2+C12+Ne20,1,0.001
1445,p+p+p+p+C12+C12+C12+C12+C12+C12+C12,1,0.001
1446,n+n+n+p+p+p+p+He6+C12+C12,1,0.001
1447,n+n+n+n+p+B9,1,0.001
1448,p+p+p+p+He4+Be9+C12+C12+C12,1,0.001
1449,pi-+n+n+p+D2+D2+He3+He3,1,0.001
1450,pi++n+n+n+n+n+p+p+T3+He3+C12,1,0.001
1451,p+p+C13,1,0.001
1452,n+n+He3+He4+He4+C13,1,0.001
1453,pi++n+n+n+p+p+Ne23,1,0.001
1454,n+n+p+p+T3+Be7+C12+C12,1,0.001
1455,n+n+n+n+p+p+p+p+Be8,1,0.001
1456,pi-+n+p+p+D2+Be8+C12+C13,1,0.001
1457,pi++n+n+n+p+p+D2+Li7+C12,1,0.001
1458,pi-+n+n+p+p+p+p+Be8+C12+C12+C12,1,0.001
1459,pi-+n+n+n+p+p+D2+He3+He4,1,0.001
1460,n+n+n+p+p+p+He4+He4+C12+Al27,1,0.001
1461,pi-+n+n+n+p+p+He4+He4+O15,1,0.001
1462,n+He4+He4+He4+C12+Al27,1,0.001
1463,pi++n+n+C12+C12+C12+C13,1,0.001
1464,n+n+p+D2+B9+C12+C12,1,0.001
1465,p+p+p+He4+Be9+C12+C12,1,0.001
1466,pi-+n+n+p+He4+Be6+C12+Al27,1,0.001
1467,pi-+n+p+D2+B10,1,0.001
1468,pi-+n+n+n+n+p+p+D2+He3+He4+N13,1,0.001
1469,n+n+p+p+p+D2+Be8+C12+C12,1,0.001
1470,n+n+p+p+p+p+Be9+C12+C12+C12,1,0.001
1471,pi++n+n+C12+C12+C12,1,0.001
1472,pi++n+n+n+n+He4+He4+O16,1,0.001
1473,pi-+n+n+p+p+p+Be8+C12+C13,1,0.001
1474,n+n+n+n+p+p+p+D2+C12+F19,1,0.001
1475,D2+B11+C12+C12,1,0.001
1476,pi++n+n+n+n+D2+D2+He4+O16,1,0.001
1477,n+p+p+p+p+He4+He4+He4,1,0.001
1478,pi++n+n+B11+C13+Al27,1,0.001
1479,n+n+p+p+p+p+p+D2+Li7+C12,1,0.001
1480,n+n+p+p+D2+D2+Li6,1,0.001
1481,pi++n+n+n+T3+Be7,1,0.001
1482,n+n+n+n+n+n+p+p+p+He3+He4+He4+Be8+C12+C12,1,0.001
1483,pi++n+n+n+D2+D2+Li6,1,0.001
1484,n+n+p+p+p+C12+Ne23,1,0.001
1485,pi++n+n+n+n+p+p+He4+He4+C12+C12+C12,1,0.001
1486,n+n+C12+C12+C12+Al26,1,0.001
1487,n+n+n+p+T3+He3+He4+C12+C12+C12,1,0.001
1488,pi-+pi-+p+p+p+B10,1,0.001
1489,n+n+n+n+n+n+p+p+p+p+p+He4+C12,1,0.001
1490,n+p+B11+C12+Al27+Al27,1,0.001
1491,n+p+p+p+He4+Li7+C12+C12,1,0.001
1492,pi-+D2+He4+He4+He4,1,0.001
1493,n+n+n+n+n+n+n+p+p+p+p+He3+He4+C11,1,0.001
1494,n+n+n+n+n+p+p+p+D2+He4+C12,1,0.001
1495,pi-+n+p+p+T3+Be7+C12,1,0.001
1496,n+n+n+n+p+p+p+D2+T3+He4+He4+Be8,1,0.001
1497,pi-+n+n+p+p+p+D2+Ne21,1,0.001
1498,pi++n+n+D2+He4+He5,1,0.001
1499,n+n+p+D2+D2+T3+He4,1,0.001
1500,n+n+p+p+He4+Li7+Al27,1,0.001
1501,n+p+p+p+p+C12+Mg26,1,0.001
1502,pi++n+n+n+n+p+p+D2+D2+O18,1,0.001
1503,pi-+n+n+n+p+p+p+He3+He4+C12+C12+C12,1,0.001
1504,n+n+n+n+p+He3+He4+He4+C12,1,0.001
1505,pi-+n+p+p+He4+Be8,1,0.001
1506,n+n+n+n+p+p+p+D2+C13+F19,1,0.001
1507,pi-+pi-+p+p+p+D2+Be8,1,0.001
1508,p+p+p+He4+Be9+C12,1,0.001
1509,n+n+n+n+n+n+n+p+p+p+p+He4+N13,1,0.001
1510,n+n+n+p+He4+He4+He4+C12+C12,1,0.001
1511,n+n+n+n+n+n+p+p+p+D2+F17,1,0.001
1512,n+n+n+n+n+p+p+p+p+D2+He4+C12,1,0.001
1513,n+n+n+n+p+p+p+p+D2+He4+Al27,1,0.001
1514,pi-+p+p+D2+B10+C12,1,0.001
