,Reaction Products,Counts,Frequency [%]
1046,pi++n+n+n+n+p+Be8+C12+C12,2,0.002
1047,pi-+n+p+D2+B9+C12,2,0.002
1048,n+n+p+D2+D2+T3+He3,2,0.002
1049,pi++n+n+n+n+n+n+p+He3+He3,2,0.002
1050,p+p+p+p+p+p+p+p+p+C12+C12,2,0.002
1051,n+n+n+n+p+p+B8,2,0.002
1052,n+n+p+p+p+p+Li8,2,0.002
1053,pi++n+n+p+C12+Na25,2,0.002
1054,n+n+n+n+p+p+p+p+T3+He3,2,0.002
1055,n+n+n+n+p+D2+He3+He4,2,0.002
1056,n+n+n+n+p+p+D2+D2+He4,2,0.002
1057,p+p+D2+B11+C12,2,0.002
1058,n+n+n+p+p+p+D2+F20,2,0.002
1059,n+n+n+n+n+n+n+n+p+p+p+p+p+p+D2+C12,2,0.002
1060,n+p+He4+Be8+C12+Al27,2,0.002
1061,p+p+p+He4+Be9,2,0.002
1062,n+p+He4+He4+He4+C12+C13,2,0.002
1063,pi-+n+D2+He3+Be7,2,0.002
1064,pi++n+n+p+p+B11,2,0.002
1065,n+n+p+p+B10+C12+C12+C12,2,0.002
1066,n+n+n+n+p+p+p+D2+D2+O17,2,0.002
1067,pi-+n+n+n+n+p+p+p+He3+He3,2,0.002
1068,pi-+p+D2+He4+Li6,2,0.002
1069,n+n+p+p+He3+Be8+C12,2,0.002
1070,n+n+n+p+p+p+p+D2+D2+T3,2,0.002
1071,pi++n+n+p+He4+Li7,2,0.002
1072,n+n+n+n+He3+He3+He3,2,0.002
1073,pi-+p+Al27,2,0.002
1074,pi-+p+p+p+C12,2,0.002
1075,n+n+n+n+n+p+p+p+He4+He4+He4+Be8+C12,2,0.002
1076,pi-+pi++n+p+T3+He4+He4,2,0.002
1077,pi-+n+p+p+T3+He4+He4,2,0.002
1078,n+n+n+n+p+He3+Ne20,2,0.002
1079,pi-+pi++n+n+p+p+Be9,2,0.002
1080,p+p+D2+T3+He6,2,0.002
1081,pi-+n+n+n+p+p+p+He3+He4+C12+C12,2,0.002
1082,n+n+n+p+p+p+p+p+Li7,2,0.002
1083,n+n+n+p+Al25,2,0.002
1084,n+n+p+p+T3+Ne21,2,0.002
1085,pi-+n+Si27,2,0.002
1086,n+n+p+p+p+Be9+C12+C12,2,0.002
1087,pi++n+n+n+n+n+p+p+C12+Ne21,2,0.002
1088,n+n+p+p+p+Na24,2,0.002
1089,pi-+n+n+n+n+p+p+p+Be6,2,0.002
1090,n+p+p+B11+Al27,2,0.002
1091,pi++n+n+n+p+p+D2+T3+He4,2,0.002
1092,n+n+n+p+D2+D2+Ne20,2,0.002
1093,n+p+p+p+p+Ne24,2,0.002
1094,n+n+n+n+n+p+p+p+p+D2+He4+C13,2,0.002
1095,pi-+p+p+D2+D2+T3+He4+C12,2,0.002
1096,n+p+p+C12+C12+C12+C13,2,0.002
1097,n+He4+Be8+C13,2,0.002
1098,pi++n+n+p+T3+He4+He4+C12,2,0.002
1099,pi++n+n+n+n+C12+Mg24,2,0.002
1100,n+n+n+p+p+p+D2+D2+He4+C12+C12,2,0.002
1101,n+n+p+p+D2+D2+D2+T3+C12,2,0.002
1102,n+n+p+Mg25+Al27,2,0.002
1103,pi-+p+p+p+T3+He4+He4,2,0.002
1104,n+n+p+p+p+C12+Ne23,2,0.002
1105,n+n+n+p+p+He4+C12+Ne20,2,0.002
1106,n+p+p+He4+He4+He4+C12+C12+C12,2,0.002
1107,pi-+n+n+n+n+p+p+p+p+p+He4+N15,2,0.002
1108,pi-+n+n+n+n+p+p+p+p+D2+C12+F18,2,0.002
1109,p+p+p+p+p+p+p+p,2,0.002
1110,pi-+n+n+n+p+p+p+D2+D2+He3+C12,2,0.002
1111,n+n+n+p+p+p+p+p+O20,2,0.002
1112,n+p+p+B11+C12+C12+C12+C12,2,0.002
1113,pi-+n+p+C11+C12+Al27,2,0.002
1114,n+He4+He4+He4+C13,2,0.002
1115,n+n+p+p+C11+C12+C12,2,0.002
1116,pi-+p+p+p+Na25,2,0.002
1117,n+n+p+p+p+D2+Be8+C12+C12,2,0.002
1118,pi++n+n+n+n+n+n+p+p+p+p+T3,2,0.002
1119,n+n+n+n+p+p+p+T3+He4+C12,2,0.002
1120,n+p+p+He4+Be8+C12+Al27,2,0.002
1121,pi-+n+p+p+D2+D2+D2+He4+C12+C12,2,0.002
1122,n+n+n+p+p+D2+Li7,2,0.002
1123,n+n+n+n+p+p+p+Li6+C12+C12,2,0.002
1124,n+n+p+p+He3+He4+He4,2,0.002
1125,pi++n+n+He4+Li7+Al27,2,0.002
1126,n+p+p+B11+C12+C13,2,0.002
1127,n+p+T3+Na23,2,0.002
1128,pi++n+n+n+n+n+n+p+p+p+D2+D2,2,0.002
1129,n+n+n+p+D2+He3+He4+C13,2,0.002
1130,p+D2+B11+C12+C12,2,0.002
1131,n+p+p+p+p+C12+C12+C12+C12+C12,2,0.002
1132,pi++n+n+p+T3+Be8+C12,2,0.002
1133,pi++n+n+n+n+n+n+p+p+Li5+C12,2,0.002
1134,pi-+n+p+C11+C13,2,0.002
1135,pi-+n+n+p+p+p+p+p+T3+T3,2,0.002
1136,n+n+n+n+p+p+Be7+Al27,2,0.002
1137,pi-+p+He4+He4+He4+C12+C12,2,0.002
1138,n+p+p+C12+C12+Mg26,2,0.002
1139,pi-+n+p+p+p+p+B10,2,0.002
1140,n+n+n+p+D2+Be8+C12+C12,2,0.002
1141,pi++n+n+p+T3+T3+He4+C12,2,0.002
1142,n+n+n+n+n+n+p+p+p+Ne19,2,0.002
1143,pi-+n+n+p+p+T3+He3+He3,2,0.002
1144,n+n+n+n+n+p+p+D2+He3+O16,2,0.002
1145,n+n+n+n+n+p+p+p+p+D2+He3+C12,2,0.002
1146,p+p+p+He4+Be9+C12,2,0.002
1147,n+n+p+p+Be9+Al27,2,0.002
1148,n+n+n+n+p+p+p+p+D2+T3+C12+C12,2,0.002
1149,pi-+n+n+p+He3+Be7+C12,2,0.002
1150,pi-+n+n+p+p+p+p+C12+Ne22,2,0.002
1151,n+n+D2+He4+Ne20,2,0.002
1152,pi-+n+n+p+D2+He3+Li5,2,0.002
1153,pi++n+n+n+p+p+Li8+C12,2,0.002
1154,n+n+D2+C12+Mg24,2,0.002
1155,n+He4+Be8+C12+C13,2,0.002
1156,pi-+n+n+n+p+p+p+p+p+T3+He3,2,0.002
1157,n+n+n+n+n+p+p+p+He4+C12+C12+O16,2,0.002
1158,n+n+n+p+p+T3+Li5+C12,2,0.002
1159,n+n+p+C11+C13,2,0.002
1160,pi++n+n+n+n+n+p+p+He3+He4,2,0.002
1161,pi++n+n+n+p+D2+He4+He4+C12,2,0.002
1162,n+n+n+n+n+p+p+p+p+p+T3+C12+C12,2,0.002
1163,n+n+n+p+p+Be8+C12+Al27,2,0.002
1164,n+n+p+p+p+D2+T3+T3+C12,2,0.002
1165,n+p+C12+C13,2,0.002
1166,n+n+n+p+p+B10+C12,2,0.002
1167,n+p+p+C12+C12+C12+C12+Al27,2,0.002
1168,n+p+Mg26+Al27,2,0.002
1169,n+n+n+p+D2+D2+He4+He4+C12,2,0.002
1170,n+p+p+p+p+C12+C12,2,0.002
1171,n+n+n+p+D2+He3+He4+C12+C12+C12,2,0.002
1172,n+n+n+n+C10,2,0.002
1173,n+p+T3+He4+He4+C12+C12+C12,2,0.002
1174,n+n+n+p+p+B10,2,0.002
1175,p+p+Be11+C12,2,0.002
1176,pi-+p+p+p+p+Be10+C12,2,0.002
1177,n+n+n+n+n+n+p+p+p+p+T3+He3+He4+He4+He4,2,0.002
1178,pi-+p+p+p+T3+Be8,2,0.002
1179,n+n+n+p+He3+Be7,2,0.002
1180,n+n+n+p+p+p+p+Na23,2,0.002
1181,n+n+p+He4+Be8+C12,2,0.002
1182,n+n+p+p+He3+He6,2,0.002
1183,n+n+n+n+n+p+p+p+p+D2+He3,2,0.002
1184,p+p+p+p+C12+C12+C12+C12,2,0.002
1185,pi-+p+p+p+He4+He6,2,0.002
1186,n+n+n+p+p+D2+D2+He4+N15,2,0.002
1187,pi-+n+p+p+p+He4+Li6,2,0.002
1188,n+n+n+n+n+n+p+p+p+p+D2+He4+C12+C12,2,0.002
1189,pi-+n+n+n+N10,2,0.002
1190,n+p+p+D2+B10+C12,2,0.002
1191,n+p+D2+D2+T3+He4+C12,2,0.002
1192,n+p+p+C12+Na25,2,0.002
1193,pi++n+n+n+n+n+p+p+p+p+D2+T3,2,0.002
1194,n+n+n+p+He4+He4+C12+O16,2,0.002
1195,pi++n+p+Be11,2,0.002
1196,n+n+n+p+p+p+Be8+C12+C13,2,0.002
1197,n+n+p+He4+Li7+C12,2,0.002
1198,n+p+T3+He4+He4+C12+Al27,2,0.002
1199,n+n+p+He3+Be8+C12+C12,2,0.002
1200,n+n+n+n+p+p+p+p+D2+T3+N15,2,0.002
1201,n+He4+Be8+C13+Al27,2,0.002
1202,n+n+p+p+p+C12+C12,2,0.002
1203,n+n+n+n+n+p+p+p+p+D2+T3+N14,2,0.002
1204,pi++n+n+n+n+B10,2,0.002
1205,pi++n+n+n+n+He4+Ne20,2,0.002
1206,pi-+n+p+p+T3+He3+He4+C12,2,0.002
1207,pi-+n+p+D2+He4+Ne20,2,0.002
1208,pi-+n+n+p+p+p+p+D2+D2+He4+C12,2,0.002
1209,p+p+p+p+p+p+p,2,0.002
1210,pi++n+n+n+p+p+D2+He6+C12,2,0.002
1211,n+n+p+p+Be9+C12+C12+C12,2,0.002
1212,n+n+n+p+p+He3+He5,2,0.002
1213,n+n+n+n+n+n+n+n+p+p+p+p+p+p+p+C13,2,0.002
1214,p+p+p+p+p+p+C12+C12+C12+C12,2,0.002
1215,n+p+p+p+p+Be10+C12+C12,2,0.002
1216,n+n+n+n+p+p+p+p+D2+He4+N15,2,0.002
1217,pi-+n+p+He3+Be8+C12+C12,2,0.002
1218,n+n+p+p+Be9+C12+Al27,2,0.002
1219,n+n+p+p+D2+Be8+C12+C12+C12,2,0.002
1220,n+n+p+p+p+Mg25,2,0.002
1221,pi-+n+n+p+p+B9+C12+C12,2,0.002
1222,pi-+n+p+p+p+p+D2+He4+He4,2,0.002
1223,pi-+p+p+p+T3+Li7,2,0.002
1224,pi-+n+n+p+p+p+He4+He4+C13,2,0.002
1225,pi++n+n+n+n+p+He4+He4+C12+Al27,2,0.002
1226,pi-+n+n+p+p+He4+Li5+C12+C12,2,0.002
1227,n+n+p+D2+C12+Mg24,2,0.002
1228,n+n+p+D2+He4+He4+C12+C13,2,0.002
1229,n+n+n+n+p+p+p+He4+He4,2,0.002
1230,pi++n+p+D2+Li9,2,0.002
1231,pi-+n+n+p+p+He3+Li6,2,0.002
1232,pi++n+B12+C12,2,0.002
1233,n+n+p+p+C12+Na24,2,0.002
1234,n+n+n+p+D2+He3+He4+C12+C12,2,0.002
1235,pi++n+T3+Be9,2,0.002
1236,pi++n+n+B11+Al27,2,0.002
1237,pi++n+n+Mg26,2,0.002
1238,n+n+n+n+n+p+p+p+D2+D2+He4+C12+C12,2,0.002
1239,pi++n+n+n+n+p+p+D2+D2+T3,2,0.002
1240,pi-+p+p+He4+Li7+C12,2,0.002
1241,n+n+D2+He4+Li5,2,0.002
1242,pi++n+n+n+n+n+p+p+p+D2+He4,2,0.002
1243,n+n+n+n+p+p+D2+He4+He4+He4+Be8,2,0.002
1244,n+p+p+p+He4+Be8+C12+C12,2,0.002
1245,pi++n+n+n+n+n+p+He4+He4,2,0.002
1246,pi-+n+p+p+Al26,2,0.002
1247,n+n+n+n+p+p+He4+He4+C12,2,0.002
1248,n+n+p+p+p+C11,2,0.002
1249,pi-+n+p+He4+Be7+C13,2,0.002
1250,n+n+n+n+p+p+He3+He4+C12+Al27,2,0.002
1251,pi++n+n+n+n+p+p+p+T3+He4+C12,2,0.002
1252,pi-+n+n+n+p+p+p+p+p+Li6,2,0.002
1253,n+n+n+n+p+p+p+Be8,2,0.002
1254,pi-+n+n+n+p+p+p+D2+He4+C12+O16,2,0.002
1255,p+C12+C12+Al27,2,0.002
1256,pi-+n+n+p+p+He4+He4+He4+C12+C12,2,0.002
1257,pi-+pi++n+n+p+D2+He4+He4,2,0.002
1258,n+n+n+n+p+p+p+D2+He4+C13,2,0.002
1259,n+He4+He4+He4+C12+Al27,2,0.002
1260,n+n+p+D2+C12+Na23,2,0.002
1261,n+n+p+C11+C12+Al27,2,0.002
1262,n+n+n+p+D2+He4+He4+C12,2,0.002
1263,pi++n+n+n+n+p+D2+Ne21,2,0.002
1264,n+p+p+D2+D2+T3+T3,2,0.002
1265,pi-+n+n+p+p+p+B9+C12,2,0.002
1266,p+p+D2+Be10+C12+C12,2,0.002
1267,n+n+n+p+p+p+p+D2+O19,1,0.001
1268,pi-+n+n+n+n+Si24,1,0.001
1269,n+n+D2+D2+D2+He4+O16,1,0.001
1270,p+p+D2+Ne24,1,0.001
1271,pi++n+n+n+n+n+n+p+p+p+F19,1,0.001
1272,pi-+n+n+p+p+D2+Be7+C12+C12,1,0.001
1273,pi++n+p+B12,1,0.001
1274,n+n+n+n+p+p+p+D2+He4+C12+C13,1,0.001
1275,pi++n+n+p+D2+D2+He6,1,0.001
1276,pi-+n+n+p+p+p+p+p+C12+Ne22,1,0.001
1277,pi-+n+n+p+p+p+He4+Li5,1,0.001
1278,n+n+p+p+p+Al26,1,0.001
1279,n+n+n+p+He4+Be6,1,0.001
1280,pi-+n+n+n+n+p+p+p+p+p+D2+T3+N14,1,0.001
1281,n+n+n+n+n+p+p+p+p+p+p+p+C16,1,0.001
1282,p+p+p+Al27,1,0.001
1283,p+C12+C12+C13,1,0.001
1284,pi-+pi-+n+p+p+C10,1,0.001
1285,pi-+n+n+p+p+p+He3+Li6,1,0.001
1286,pi-+n+p+p+D2+D2+He3+He4+C12,1,0.001
1287,n+n+n+n+n+p+p+p+D2+He4+C12+N14,1,0.001
1288,n+n+n+n+n+p+p+p+p+p+T3+O16,1,0.001
1289,n+n+n+n+n+n+n+p+p+p+p+p+p+p+C12+C12,1,0.001
1290,pi++n+n+n+n+p+He4+He4+C13,1,0.001
1291,n+n+n+n+p+p+He4+F18,1,0.001
1292,pi++n+n+n+n+n+n+n+p+p+p+p+p+D2,1,0.001
1293,pi-+n+p+p+D2+T3+C12+Ne20,1,0.001
1294,n+n+p+p+C11+C12+Al27,1,0.001
1295,n+n+n+n+p+p+p+p+p+D2+He4+N15,1,0.001
1296,n+n+p+D2+T3+He4+C12+O16,1,0.001
1297,n+n+n+n+n+p+p+p+p+D2+D2+C12+N15,1,0.001
1298,n+n+p+p+T3+T3+He3,1,0.001
1299,pi-+n+D2+He3+He3+He4,1,0.001
1300,n+n+He3+He4+He4+N15,1,0.001
1301,pi-+n+n+n+p+p+Mg23,1,0.001
1302,n+n+p+p+D2+Be8+C12+C12+C12+C12+Al27,1,0.001
1303,pi-+n+p+p+D2+He4+He4+C13,1,0.001
1304,n+n+n+n+n+p+p+D2+D2+He4+C12+N13,1,0.001
1305,p+p+D2+T3+Be8+C12,1,0.001
1306,pi-+n+p+p+D2+Be8+C13,1,0.001
1307,n+n+p+D2+Be8+C13,1,0.001
1308,pi++n+n+n+D2+Be8+C12+C12+C12+C12,1,0.001
1309,pi++n+p+B12+C13,1,0.001
1310,n+n+n+n+n+n+p+p+p+p+p+D2+T3+C12,1,0.001
1311,pi-+n+n+n+p+p+p+He3+He4+Al27,1,0.001
1312,pi++n+n+n+He4+Li6+C12+C12+C12,1,0.001
1313,n+p+p+p+p+p+He8,1,0.001
1314,n+n+n+n+n+n+p+p+p+p+He4+O15,1,0.001
1315,n+n+n+n+p+p+p+p+T3+He3+C12+C12,1,0.001
1316,pi-+n+n+p+p+D2+He3+He4+Al27,1,0.001
1317,n+n+n+p+D2+D2+D2+D2+He4+C12,1,0.001
1318,n+p+p+p+p+p+C12,1,0.001
1319,n+n+p+p+T3+Be7,1,0.001
1320,pi-+n+n+n+p+p+p+D2+D2+F18,1,0.001
1321,n+n+n+n+p+D2+He3+He3+C12+C12,1,0.001
1322,pi++n+n+n+n+n+p+Na22,1,0.001
1323,n+n+n+p+p+D2+C12+Ne21,1,0.001
1324,pi++n+n+n+D2+D2+Li6,1,0.001
1325,n+n+n+n+n+n+n+p+p+p+p+D2+D2+O14,1,0.001
1326,pi++n+n+n+n+n+n+p+p+p+He4+N15,1,0.001
1327,pi-+n+n+n+n+p+p+p+p+He4+He4+C12,1,0.001
1328,n+n+p+p+p+D2+He4+He4+C12+C12,1,0.001
1329,n+n+n+p+D2+Be8+C12,1,0.001
1330,pi-+n+n+n+p+p+p+D2+He4+He4+He4+Be8,1,0.001
1331,p+p+He4+Be9+C12,1,0.001
1332,pi-+n+n+p+He4+Be6+C12,1,0.001
1333,pi-+p+p+D2+D2+He4+He4+C12,1,0.001
1334,pi++n+n+n+n+n+n+n+n+p+p+p+p+O16,1,0.001
1335,pi++n+n+n+n+n+p+p+D2+F19,1,0.001
1336,n+n+n+p+p+D2+He4+O17,1,0.001
1337,n+n+p+p+p+D2+C12+Ne22,1,0.001
1338,pi-+n+n+p+p+p+p+p+Li7,1,0.001
1339,n+p+C12+Mg26+Al27,1,0.001
1340,n+n+n+n+n+n+p+p+p+p+T3+O15,1,0.001
1341,pi++n+n+n+n+He4+He4+He4+C12,1,0.001
1342,pi-+n+p+p+p+p+D2+Be8+C12+C12,1,0.001
1343,n+n+n+n+n+p+p+p+p+p+He4+C12+C12,1,0.001
1344,pi++n+n+n+p+D2+D2+D2+T3+C12,1,0.001
1345,n+n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+He3+Be8,1,0.001
1346,pi-+n+n+n+p+p+p+p+p+p+D2+N17,1,0.001
1347,n+n+n+n+n+p+p+p+Na21,1,0.001
1348,n+n+p+p+Be9+C12+C13,1,0.001
1349,p+p+p+p+p+p+p+C12+C12+C13,1,0.001
1350,pi++n+n+B11+C12+C12+C12,1,0.001
1351,n+n+n+n+p+p+p+p+p+D2+T3+C12+C12,1,0.001
1352,p+D2+T3+He4+He4,1,0.001
1353,n+p+p+p+p+p+B11,1,0.001
1354,pi++n+n+n+p+p+D2+Li7+C12,1,0.001
1355,n+n+p+p+p+He4+Be7,1,0.001
1356,pi++n+n+n+n+n+n+n+n+p+p+p+p+p,1,0.001
1357,pi-+n+n+n+p+p+p+p+D2+He4+Al27,1,0.001
1358,pi-+n+n+n+p+p+B8+C12,1,0.001
1359,pi-+n+n+p+He3+Na22,1,0.001
1360,pi-+p+p+p+p+Li9,1,0.001
1361,pi-+n+p+p+D2+He4+He4+C12+C12+C12,1,0.001
1362,pi-+n+n+p+p+D2+C12+Na22,1,0.001
1363,pi++n+n+n+n+p+D2+Li6+Al27,1,0.001
1364,n+n+n+p+D2+He3+Li5+C12+C12,1,0.001
1365,pi++n+n+n+p+p+D2+T3+He4+C12,1,0.001
1366,n+n+p+p+He3+Be8+C12+C12,1,0.001
1367,p+p+He4+Be9+Al27,1,0.001
1368,n+n+n+n+n+p+p+p+p+He4+C12+Al27,1,0.001
1369,pi-+n+n+p+p+p+D2+Ne21,1,0.001
1370,n+p+p+p+He4+He4+He4+C12+C12+C12+C12,1,0.001
1371,pi-+n+n+n+p+p+p+p+Li6+C12+C12,1,0.001
1372,n+p+p+p+p+p+He4+Be8+C12+C12,1,0.001
1373,pi-+n+p+p+p+T3+Ne21,1,0.001
1374,n+n+n+C10+C12+C12,1,0.001
1375,pi-+n+n+n+n+n+n+p+p+p+p+p+p+p+N15,1,0.001
1376,pi-+n+n+p+He4+Be7,1,0.001
1377,pi++n+n+n+n+n+n+p+p+C12+Ne20,1,0.001
1378,n+n+n+n+p+p+p+p+D2+D2+T3+C13,1,0.001
1379,p+p+p+B12+C12+C12,1,0.001
1380,pi-+n+p+p+p+D2+T3+He4+N15,1,0.001
1381,p+p+B12+C12+C12,1,0.001
1382,n+n+D2+D2+He4+He4+C12,1,0.001
1383,pi-+n+p+p+C11+C12+C12+C12,1,0.001
1384,n+n+n+p+Mg24+Al27,1,0.001
1385,n+n+n+n+n+n+p+p+p+p+p+D2+T3+C12+Al27,1,0.001
1386,n+n+p+D2+D2+T3+He3+C12,1,0.001
1387,n+n+p+D2+He4+He4+N15,1,0.001
1388,n+n+D2+D2+He4+He4,1,0.001
1389,pi++n+n+n+p+D2+D2+D2+T3,1,0.001
1390,n+n+n+n+n+n+n+n+p+p+p+p+p+p+N14,1,0.001
1391,pi-+n+n+p+p+p+Be9,1,0.001
1392,n+p+p+p,1,0.001
1393,n+p+p+He4+He6+C13,1,0.001
1394,pi-+n+n+n+p+p+p+p+p+D2+He4+C12,1,0.001
1395,pi-+n+n+n+p+p+D2+He4+F17,1,0.001
1396,n+p+p+p+C12+Ne24,1,0.001
1397,n+p+p+He4+Be8+C12+C12+C12+Al27,1,0.001
1398,pi++n+n+n+n+p+p+D2+He5+C12,1,0.001
1399,pi-+n+p+p+p+D2+T3+He4+C12+C13,1,0.001
1400,n+n+n+p+p+He4+He4+C12+C12+C13,1,0.001
1401,n+n+n+n+n+n+n+p+p+p+p+He3+N14,1,0.001
1402,pi-+n+n+n+n+p+p+p+p+p+p+p+He4,1,0.001
1403,pi-+n+p+C12+C12+N12,1,0.001
1404,pi-+n+n+p+D2+D2+Be6,1,0.001
1405,pi++n+n+n+p+T3+T3+He3,1,0.001
1406,n+n+n+n+n+n+p+p+p+p+p+F18,1,0.001
1407,n+n+p+p+Na24+Al27,1,0.001
1408,n+p+D2+Be10+C12,1,0.001
1409,pi-+n+n+n+n+p+p+p+p+p+Li5,1,0.001
1410,p+p+D2+Be10+C12,1,0.001
1411,pi++n+n+n+n+p+p+D2+T3+He3,1,0.001
1412,p+p+p+p+p+p+C12+C12+C12+C12+C12+C12,1,0.001
1413,n+n+n+p+p+D2+T3+He3+C12,1,0.001
1414,n+n+n+n+n+n+p+p+p+He3+C12+O16,1,0.001
1415,pi-+n+p+p+B10+C12+C12+Al27,1,0.001
1416,n+n+D2+D2+Be7+C12,1,0.001
1417,pi-+n+n+n+n+p+p+p+p+He4+He4+C12+C12,1,0.001
1418,n+n+n+n+n+n+n+p+p+p+p+p+p+N15,1,0.001
1419,n+n+n+n+n+p+p+p+p+D2+D2+T3+He4+Be8,1,0.001
1420,n+n+n+n+n+n+p+p+p+p+He4+C12,1,0.001
1421,p+p+p+D2+B11,1,0.001
1422,pi++n+n+n+Mg25+Al27,1,0.001
1423,pi++n+n+n+p+p+Be9+C12+C12,1,0.001
1424,n+n+p+p+p+D2+C12+Na23,1,0.001
1425,n+p+T3+Be9,1,0.001
1426,n+n+p+D2+He4+He4+C13,1,0.001
1427,n+n+n+n+p+p+p+p+D2+D2+He3,1,0.001
1428,n+n+n+n+n+n+n+p+p+p+p+p+p+He4+He4+Be8+C12+C12,1,0.001
1429,pi++n+n+n+n+n+p+p+p+Li6+C12,1,0.001
1430,pi-+n+n+p+p+p+p+p+T3+T3+C12,1,0.001
1431,pi++n+n+n+p+He4+He5+Al27,1,0.001
1432,pi++n+n+n+p+B11,1,0.001
1433,pi-+n+p+p+He3+He4+He4+C12+C12,1,0.001
1434,n+n+n+n+p+p+p+D2+D2+D2+C12+C12+C12,1,0.001
1435,pi-+n+n+p+p+p+D2+Be8,1,0.001
1436,n+n+p+p+D2+B9,1,0.001
1437,pi-+n+p+p+p+D2+Ne22,1,0.001
1438,pi-+n+n+n+n+p+p+p+He3+He4+N14,1,0.001
1439,n+n+n+n+n+p+p+p+Be6+C12,1,0.001
1440,p+p+p+p+p+C12+C12+C12+C12+Al27,1,0.001
1441,p+p+p+p+Ne25,1,0.001
1442,pi++n+n+n+n+n+p+He3+He4+Al27,1,0.001
1443,n+p+He4+He4+He4+C12+Al27+Al27,1,0.001
1444,n+n+p+T3+Be7+C12+C12,1,0.001
1445,n+n+D2+He3+Li6,1,0.001
1446,n+p+p+p+D2+He7,1,0.001
1447,pi++n+n+n+B10+C12+C12+Al27,1,0.001
1448,pi-+pi-+p+p+C11+C12,1,0.001
1449,n+n+n+p+p+He4+He4+C12+C12+C12+C13,1,0.001
1450,pi-+n+n+n+p+p+D2+Be6+C12,1,0.001
1451,n+n+p+p+p+p+F22,1,0.001
1452,pi-+n+p+D2+C12+Mg24,1,0.001
1453,pi-+n+n+n+p+p+p+p+p+Ne21,1,0.001
1454,p+p+p+p+p+C12+C12+Al27,1,0.001
1455,p+D2+He4+Li7,1,0.001
1456,n+p+p+p+He4+He6+C12,1,0.001
1457,n+p+T3+Be8+C13,1,0.001
1458,n+n+n+p+p+p+C12+C12+Ne22,1,0.001
1459,n+p+p+p+T3+He4+He4+C12+C12,1,0.001
1460,n+n+He3+Be8+Al27,1,0.001
1461,n+n+n+n+p+p+p+C13+Ne21,1,0.001
1462,pi-+p+p+p+D2+T3+Li6+C12+C12+C12,1,0.001
1463,n+n+p+D2+He4+He4+C12+N15,1,0.001
1464,n+p+p+p+p+He4+He4+He4+C12+C12+C12,1,0.001
1465,pi-+n+p+p+p+p+D2+He6,1,0.001
1466,p+p+C12+C12+C12+C12+C12+C12,1,0.001
1467,n+n+n+n+n+p+p+p+p+D2+He4+C12+C13,1,0.001
1468,n+n+n+p+p+p+D2+D2+T3+C12+C12,1,0.001
1469,n+n+p+p+p+D2+T3+He4+C12+C12+C12,1,0.001
1470,n+p+p+p+B12,1,0.001
1471,n+n+n+n+p+p+p+p+T3+T3,1,0.001
1472,pi++n+n+n+n+n+p+He3+He4+C12+C12,1,0.001
1473,n+n+n+n+n+n+n+p+p+p+p+p+p+p+C12,1,0.001
1474,n+n+n+n+p+p+D2+D2+D2+He4+He4+Be8,1,0.001
1475,n+n+p+p+p+D2+T3+Ne20,1,0.001
1476,n+p+p+p+p+C12+C12+C12+Mg26,1,0.001
1477,n+n+n+n+n+p+p+p+p+He4+He4+C12+C12,1,0.001
1478,pi-+n+n+p+D2+D2+He3+He3+C12,1,0.001
1479,p+p+p+B12+C12,1,0.001
1480,n+p+T3+B9,1,0.001
1481,n+p+p+p+p+He4+He4+He4+C12,1,0.001
1482,pi-+p+He4+Be8+Al27,1,0.001
1483,n+n+n+n+n+n+n+n+p+p+p+p+p+p+D2+He4+Be8,1,0.001
1484,pi++n+n+n+n+p+p+p+Li7+C12,1,0.001
1485,n+n+n+n+n+p+p+p+p+p+p+He4,1,0.001
1486,n+n+p+p+He4+Li6+C12+C12+Al27,1,0.001
1487,n+n+p+p+p+T3+He5,1,0.001
1488,n+n+n+p+p+p+p+p+He6,1,0.001
1489,pi-+n+p+p+He4+Be8,1,0.001
1490,pi-+n+n+p+p+p+D2+D2+D2+T3,1,0.001
1491,pi-+n+n+p+p+p+p+Li7+C12+Al27,1,0.001
1492,n+n+n+n+n+n+n+n+n+p+p+p+p+p+p+p+D2+D2+Be8,1,0.001
1493,n+n+n+p+p+p+p+p+Be8,1,0.001
1494,pi++n+n+n+p+D2+T3+He4+C12+C12+C12,1,0.001
1495,pi-+n+p+p+D2+Be9,1,0.001
1496,n+p+T3+C12+C12+Na23,1,0.001
1497,p+p+p+p+p+p+C12+C12+C13,1,0.001
1498,n+n+n+p+p+D2+T3+He4,1,0.001
1499,n+D2+T3+He3+He4,1,0.001
1500,n+n+p+Mg25+Al27+Al27,1,0.001
1501,n+n+p+p+D2+Li7+C12+C12,1,0.001
1502,pi-+p+p+He4+Be8+C12+C12,1,0.001
1503,pi++n+n+p+p,1,0.001
1504,pi-+n+n+n+p+p+p+D2+He4+He4+C12,1,0.001
1505,pi-+p+p+B11+C12+C12+C12,1,0.001
1506,n+n+p+He4+Li6+C12+C12,1,0.001
1507,n+n+n+n+n+p+p+p+p+p+F19,1,0.001
1508,n+n+n+p+p+p+p+D2+He5,1,0.001
1509,p+D2+Be10+Al27,1,0.001
1510,pi-+n+n+p+p+p+p+p+He6+C12,1,0.001
