,Reaction Products,Counts,Frequency [%]
1056,pi-+n+n+n+n+p+p+p+He3+He4+N14,2,0.002
1057,p+D2+He4+Li7+C12+C12+C12,2,0.002
1058,pi++n+T3+Be9,2,0.002
1059,p+p+p+He4+Be9+C12+C12,2,0.002
1060,n+n+p+B11+C12+C12,2,0.002
1061,pi-+n+n+n+He3+B7,2,0.002
1062,n+n+n+n+p+He3+He4+O16,2,0.002
1063,n+n+p+p+He4+Li6+C14,2,0.002
1064,n+p+p+p+He3+He7,2,0.002
1065,n+p+p+p+B12,2,0.002
1066,p+p+D2+T3+T3+He4,2,0.002
1067,n+n+p+p+He4+He6,2,0.002
1068,pi-+n+n+n+p+p+D2+D2+He3+He4+He4+He4+He4,2,0.002
1069,n+p+p+Be10+C12+C13,2,0.002
1070,p+p+D2+B11+C12+C12,2,0.002
1071,pi-+n+p+He4+C12+Na22,2,0.002
1072,pi-+n+n+n+n+p+p+p+He3+He3+C12,2,0.002
1073,pi-+n+n+p+p+p+p+p+He4+He4+C12,2,0.002
1074,n+n+n+n+p+C12+Mg23,2,0.002
1075,p+C12+C12+C13,2,0.002
1076,n+n+p+p+Be10+C12,2,0.002
1077,n+n+n+p+D2+He3+He4+C13,2,0.002
1078,pi-+n+n+p+p+p+D2+He4+He4+C12,2,0.002
1079,n+n+n+n+p+p+p+Li6+C12+N15,2,0.002
1080,n+n+n+n+p+p+p+Li6+N15,2,0.002
1081,pi++n+n+n+n+n+n+p+p+p+p+He4,2,0.002
1082,n+n+n+n+p+p+p+p+D2+T3+Al27,2,0.002
1083,n+p+p+p+C12+C12+Mg26,2,0.002
1084,pi-+p+p+p+B11+C12,2,0.002
1085,n+n+p+p+D2+D2+Li6+C12,2,0.002
1086,pi++n+n+n+n+p+p+T3+He4+C12+C12,2,0.002
1087,n+n+n+n+He3+Be6,2,0.002
1088,n+n+p+p+D2+D2+T3+He3,2,0.002
1089,p+p+Be11+C12,2,0.002
1090,p+p+p+p+p+p+p+C12+C12+C12+C12,2,0.002
1091,pi-+n+n+p+C12+N11,2,0.002
1092,n+n+n+n+p+p+p+p+D2+T3+He4+He4+He4+He4,2,0.002
1093,n+n+He4+He4+He4+Al27,2,0.002
1094,n+p+D2+He3+He6,2,0.002
1095,n+n+p+p+D2+H4+He3+C12,2,0.002
1096,pi-+n+n+p+D2+D2+Be6,2,0.002
1097,n+n+p+p+p+D2+D2+D2+He4,2,0.002
1098,n+n+n+p+p+D2+D2+He4+C12+C12+Al27,2,0.002
1099,p+p+D2+He4+Li7,2,0.002
1100,n+n+n+n+n+n+p+p+p+p+p+O17,2,0.002
1101,n+n+n+p+p+p+C12+Ne22,2,0.002
1102,n+p+p+p+p+B11,2,0.002
1103,pi++n+n+n+p+p+p+Li8,2,0.002
1104,pi-+n+n+n+n+p+p+p+p+p+p+T3,2,0.002
1105,n+n+p+p+p+p+T3+T3+He3,2,0.002
1106,n+n+p+D2+He4+He4+C12+C12+C12+C12,2,0.002
1107,n+n+n+n+He3+He3+He3,2,0.002
1108,n+n+n+p+p+D2+Be7+C12,2,0.002
1109,n+n+n+He3+He3+He4+C12+C12,2,0.002
1110,n+n+n+p+p+p+p+p+D2+D2+He4,2,0.002
1111,pi++n+n+n+n+n+p+Na22,2,0.002
1112,n+n+p+p+D2+H4+He3,2,0.002
1113,n+n+p+p+p+D2+He6+C12,2,0.002
1114,pi-+n+n+n+p+p+He4+Be7+C12,2,0.002
1115,n+n+p+p+p+D2+D2+H4+C12,2,0.002
1116,pi-+n+n+p+p+p+p+p+He4+He4,2,0.002
1117,n+n+n+n+n+n+p+p+p+p+p+p+D2+C12,2,0.002
1118,pi-+n+n+p+p+p+He4+He4+N15,2,0.002
1119,n+n+n+p+p+D2+He3+He4+C12+C12,2,0.002
1120,n+n+p+He4+Li6+C13,2,0.002
1121,n+n+n+p+p+C10,2,0.002
1122,pi-+n+n+p+p+p+p+p+T3+T3+C12,2,0.002
1123,pi++n+n+n+p+D2+T3+He4+C12+C12,2,0.002
1124,n+n+n+p+p+p+D2+D2+T3+He4+B11,2,0.002
1125,n+n+p+C12+C12+Al26,2,0.002
1126,p+p+T3+H4+He4,2,0.002
1127,n+n+n+n+n+p+p+p+D2+He4+N14,2,0.002
1128,pi-+n+p+p+p+D2+Li7+C12+C12,2,0.002
1129,p+p+p+D2+He4+He6,2,0.002
1130,n+n+n+n+n+p+p+p+p+He4+C12+C12+C12,2,0.002
1131,n+p+p+p+p+p+C12,2,0.002
1132,n+n+n+n+p+p+D2+He3+He4+C13,2,0.002
1133,n+n+n+p+He4+Li6+C12,2,0.002
1134,n+n+n+n+p+p+D2+He4+C12+O16,2,0.002
1135,n+n+p+p+D2+He4+He4+C12+Al27,2,0.002
1136,pi-+n+n+n+n+p+p+p+p+D2+He4+N14,2,0.002
1137,n+n+n+n+n+n+n+p+p+p+p+p+p+C12+C12,2,0.002
1138,n+n+p+p+T3+T3+He3+C12,2,0.002
1139,n+n+n+n+n+n+p+p+p+p+F18,2,0.002
1140,pi-+n+n+n+n+n+p+p+p+p+Li4,2,0.002
1141,pi++n+n+p+p+T3+He6,2,0.002
1142,n+n+p+D2+D2+D2+He4+C12+C12+C12,2,0.002
1143,pi++n+p+T3+H4+He4,2,0.002
1144,n+n+n+n+n+p+p+p+Be6,2,0.002
1145,n+n+n+n+p+p+p+He4+He4,2,0.002
1146,n+p+D2+Na24,2,0.002
1147,n+n+p+p+p+D2+He4+He4+Al27,2,0.002
1148,pi++n+p+p+Li10+C12,2,0.002
1149,n+n+n+p+p+D2+He4+Li6+B11,2,0.002
1150,n+n+n+n+p+p+p+He4+F18,2,0.002
1151,pi-+n+n+n+p+p+p+p+p+D2+He4+C12,2,0.002
1152,n+n+n+p+p+p+p+p+He6,2,0.002
1153,pi++n+p+p+p+Li10,2,0.002
1154,n+p+p+p+p+C12+C12+C12,2,0.002
1155,n+n+p+p+He3+He6+C12,2,0.002
1156,pi-+n+p+p+He3+He4+He4+C12,2,0.002
1157,n+n+p+p+B10+C12+C12+C12,2,0.002
1158,n+n+n+n+p+p+He3+He4+Al27,2,0.002
1159,n+p+T3+He4+He4+C12+Al27,2,0.002
1160,pi++n+D2+He4+He6+C12,2,0.002
1161,n+n+p+p+p+p+F22,2,0.002
1162,n+n+p+p+p+Be10,2,0.002
1163,n+n+n+n+p+He4+Li4+C12+C12,2,0.002
1164,n+n+D2+He3+Li6+C12,2,0.002
1165,n+n+p+p+p+p+Ne23,2,0.002
1166,n+p+He4+He4+He4+Al27,2,0.002
1167,p+D2+B11+C12+C12+C12,2,0.002
1168,n+n+p+p+p+Mg25,2,0.002
1169,n+n+n+n+n+p+p+p+D2+He4+He4+B10,2,0.002
1170,p+He3+He4+He6+C12,2,0.002
1171,n+n+n+n+p+p+He4+He4+Li7+Be7,2,0.002
1172,n+n+n+p+p+Li7+O16,2,0.002
1173,n+n+n+n+p+p+Be7+Al27,2,0.002
1174,n+n+p+p+p+p+p+T3+H4,2,0.002
1175,pi++n+n+p+T3+Li7+C12,2,0.002
1176,n+n+n+n+p+D2+He3+He4+He4+He4+Li6,2,0.002
1177,pi-+n+n+n+He3+He3+Li4,2,0.002
1178,n+n+n+n+p+D2+He3+He3+C12,2,0.002
1179,n+p+He4+He4+He4+C12+C12+C12+C12+C12+C12,2,0.002
1180,pi++n+n+n+Mg25,2,0.002
1181,pi-+p+p+B12,2,0.002
1182,n+n+He4+Li6+O16,2,0.002
1183,pi-+n+n+p+p+B10,2,0.002
1184,n+n+n+n+p+p+D2+He3+He3+C12,2,0.002
1185,n+n+n+n+n+p+p+p+p+p+He4+He4+He4+He6,2,0.002
1186,n+n+n+n+n+p+p+p+p+He4+He4+C12,2,0.002
1187,p+p+p+p+Li10+C12,2,0.002
1188,p+C12+C13,2,0.002
1189,n+n+n+n+p+p+p+He4+He4+C13,2,0.002
1190,n+n+n+p+D2+B10+C12,2,0.002
1191,n+n+n+n+p+p+He4+He4+C12+C12,2,0.002
1192,pi-+n+n+n+D2+C8,2,0.002
1193,pi-+n+p+p+p+p+Li8+C12,2,0.002
1194,n+n+n+n+p+p+p+p+p+F20,2,0.002
1195,n+n+He4+C12+Na22,2,0.002
1196,n+D2+D2+He4+He4+C12+C12,2,0.002
1197,pi++n+n+p+p+T3+T3+He4,2,0.002
1198,n+p+p+B11+C12+C12+C12+C12+C12,2,0.002
1199,n+n+n+p+p+Be9,2,0.002
1200,n+p+p+C12+C12+C12+C12,2,0.002
1201,pi++n+n+n+p+p+D2+He6,2,0.002
1202,n+n+He3+Na23,2,0.002
1203,n+n+n+n+n+p+p+p+p+He4+He4+He4+Li7,2,0.002
1204,n+p+p+p+B11+C12+C12+C12,2,0.002
1205,n+n+n+n+p+p+p+p+C12+F20,2,0.002
1206,n+n+n+p+p+p+p+p+D2+H4+C12,2,0.002
1207,n+n+n+n+n+p+p+D2+Li4,2,0.002
1208,pi-+n+n+n+n+p+p+p+p+p+He4+N15,2,0.002
1209,pi-+pi++n+n+C11,2,0.002
1210,pi-+n+p+D2+D2+Be7,2,0.002
1211,n+p+p+p+p+C12+C12+C12+C12,2,0.002
1212,p+He4+He4+He6,2,0.002
1213,pi-+p+p+p+T3+He4+He4+C12,2,0.002
1214,pi-+n+n+p+p+He3+Li6+C12,2,0.002
1215,n+p+p+p+D2+Be9,2,0.002
1216,pi-+n+n+n+p+p+p+C12+Na22,2,0.002
1217,pi-+n+n+p+p+T3+Be6,2,0.002
1218,n+n+n+p+p+He4+Ne20,2,0.002
1219,n+n+n+n+p+C9+C12,2,0.002
1220,n+n+D2+D2+He3+He4+C12+C12,2,0.002
1221,n+p+p+p+D2+He7+C12+C12,2,0.002
1222,pi-+n+n+p+C11+C12,2,0.002
1223,n+n+p+p+p+p+Li8+C12,2,0.002
1224,n+n+n+p+p+T3+He4+He4+He4+He4+He4,2,0.002
1225,p+p+C12+Al27,2,0.002
1226,n+n+n+n+n+p+p+He3+F18,2,0.002
1227,n+n+n+p+p+p+p+D2+Li6,2,0.002
1228,n+n+C11+C12+C12+Al27,2,0.002
1229,n+p+p+p+p+p+He8,2,0.002
1230,pi-+n+n+p+p+p+p+D2+D2+T3,2,0.002
1231,p+p+He4+Be9+C12,2,0.002
1232,p+p+C12+C12+C12+C12,2,0.002
1233,n+n+n+n+p+Mg23,2,0.002
1234,pi++n+n+D2+Be9,2,0.002
1235,n+n+n+n+Al24,2,0.002
1236,n+n+n+p+p+D2+D2+D2+D2,2,0.002
1237,n+C12+C12+C12+C12,2,0.002
1238,n+n+n+n+p+He4+Be7+C12,2,0.002
1239,n+n+n+p+p+He4+He4+C12+C12+Al27,2,0.002
1240,pi++n+n+p+p+p+He8+C12,2,0.002
1241,n+n+n+p+D2+Be7+C12+C12,2,0.002
1242,pi-+n+n+p+p+He3+Li6+C12+C12,2,0.002
1243,n+n+n+n+p+p+B10+C12,2,0.002
1244,n+n+n+p+p+p+T3+F19,2,0.002
1245,p+p+p+p+He4+Be9+C12,2,0.002
1246,n+n+n+p+p+D2+He4+C12+O17,2,0.002
1247,pi++n+n+n+n+p+p+Ne22,2,0.002
1248,n+n+n+p+p+p+p+D2+He6+C13,2,0.002
1249,n+n+n+p+p+p+D2+Li7+C13,2,0.002
1250,n+n+n+n+p+p+p+p+Ne21,2,0.002
1251,pi-+n+p+p+p+Be10,2,0.002
1252,p+D2+T3+He4+He4,2,0.002
1253,n+n+n+T3+He3+Li4+C12,2,0.002
1254,n+n+n+n+p+p+p+D2+He4+He4+B11,2,0.002
1255,n+n+n+n+p+p+D2+D2+He4+C12,2,0.002
1256,n+n+n+n+p+p+D2+D2+D2+He4+C12,2,0.002
1257,n+n+n+p+p+p+D2+D2+He4+Al27,2,0.002
1258,p+p+He4+He7+C12,2,0.002
1259,n+p+He4+He4+He4+C12+C12+C12+C12,2,0.002
1260,n+n+n+p+p+p+p+Li8+C13,2,0.002
1261,p+T3+He3+He6,2,0.002
1262,n+n+n+n+n+n+p+p+p+p+p+He3,2,0.002
1263,pi-+n+p+D2+D2+He3+He4+C12,2,0.002
1264,pi++n+n+n+n+n+n+n+n+p+p+p+p+p,2,0.002
1265,p+p+p+Al27,2,0.002
1266,pi-+n+n+n+n+n+n+p+p+p+p+p+p+p,2,0.002
1267,n+n+n+p+p+p+p+p+p+He4+He4,2,0.002
1268,n+p+p+p+Be10+C12+C12+C12,2,0.002
1269,n+p+D2+T3+T3+He3+C12,2,0.002
1270,n+n+p+p+p+D2+He4+He4+C12+C12+C12,2,0.002
1271,n+p+D2+He4+Li6+C12+C12,2,0.002
1272,pi++n+n+n+n+n+p+Be7+C12,2,0.002
1273,n+n+n+n+n+p+p+p+p+p+He4+C14,2,0.002
1274,n+p+D2+Be9+C12+C12,2,0.002
1275,n+n+n+n+n+p+p+p+D2+He3+Al27,2,0.002
1276,n+n+n+p+He4+Be6,2,0.002
1277,pi++n+n+n+n+n+p+p+Li6+C12,2,0.002
1278,n+n+n+p+p+p+He4+He4+C13,2,0.002
1279,n+n+n+p+C12+C12+Mg24,2,0.002
1280,n+n+n+n+n+n+p+p+p+p+p+D2+C12+C12+C12,2,0.002
1281,C12+C12+C12+C12+C12,2,0.002
1282,n+n+n+p+p+p+p+Li7+C12+C12,2,0.002
1283,n+n+p+p+He3+Li7+C12,2,0.002
1284,pi-+n+p+p+p+p+D2+T3+He4,2,0.002
1285,n+p+C12+C12+C12+C12,2,0.002
1286,n+n+n+p+T3+He3+He4,2,0.002
1287,n+n+n+p+D2+He4+Li6+C12,2,0.002
1288,pi-+n+n+p+p+He4+Li6,2,0.002
1289,n+n+n+D2+D2+He3+He3+C12,2,0.002
1290,n+n+n+n+n+p+p+C12+Na21,2,0.002
1291,n+n+p+p+p+p+p+He7,2,0.002
1292,n+n+n+n+p+p+He3+He4+C12+C12+C12,2,0.002
1293,pi-+n+p+D2+Mg24,2,0.002
1294,pi-+n+n+He3+He4+Li4,2,0.002
1295,n+n+p+p+T3+He4+He4,2,0.002
1296,n+n+n+p+p+p+p+F21,2,0.002
1297,n+n+n+p+D2+T3+Li4+C12+C12,2,0.002
1298,n+n+n+p+p+D2+Na22,2,0.002
1299,n+n+n+p+p+p+Be10+C12,2,0.002
1300,pi++n+n+n+n+n+p+p+D2+D2+D2,2,0.002
1301,n+n+n+n+n+p+p+B7,2,0.002
1302,n+n+n+n+n+n+n+p+p+p+p+p+p+C12,2,0.002
1303,n+n+p+p+p+p+D2+Li7+C12,2,0.002
1304,n+n+n+n+n+n+p+p+p+p+D2+He4+He4+He4+He4,2,0.002
1305,n+n+n+p+p+p+D2+D2+He4+C12+C12,2,0.002
1306,pi-+pi++n+n+p+D2+He4+He4,2,0.002
1307,p+p+p+Li10+C12,2,0.002
1308,pi++n+n+n+n+n+n+p+Be6,2,0.002
1309,pi++n+n+n+p+B10+C12,2,0.002
1310,pi-+n+p+p+p+p+D2+T3+T3,2,0.002
1311,pi-+n+p+C11+C12+C12+C12,2,0.002
1312,pi++n+n+D2+D2+T3+He4,2,0.002
1313,n+n+n+p+p+p+He4+He4+C12+Al27,2,0.002
1314,n+n+p+p+p+B10+C12+C12,2,0.002
1315,n+n+n+n+p+p+D2+He4+He4+He4+He4+He4,2,0.002
1316,n+n+p+D2+D2+T3+He3+C12,2,0.002
1317,n+n+n+p+p+D2+D2+He4+C13,2,0.002
1318,n+n+n+n+p+p+p+C12+Na22,2,0.002
1319,p+p+p+T3+T3+H4,2,0.002
1320,n+n+n+He3+He3+He4+C12,2,0.002
1321,pi-+n+n+n+p+p+p+D2+He4+He4+He4+He4+He4,2,0.002
1322,pi-+n+n+p+He3+Be7+C12,2,0.002
1323,n+n+n+n+D2+He3+Li4,2,0.002
1324,n+n+n+n+n+p+p+He3+He3+C12+C12,2,0.002
1325,n+n+p+p+B10+C12+Al27,2,0.002
1326,pi-+n+p+p+p+p+p+He7,2,0.002
1327,n+n+n+n+He3+Be6+C12,2,0.002
1328,n+n+p+p+Be9+C12+C12+C12,2,0.002
1329,n+n+n+p+p+He4+He4+C12+C12+C12+C12,2,0.002
1330,pi-+n+n+p+p+p+p+D2+D2+T3+C12,2,0.002
1331,n+p+p+C12+C12+Na25,2,0.002
1332,n+p+p+p+B11+C12+C12,2,0.002
1333,n+n+p+p+p+p+B10,2,0.002
1334,n+He4+He4+He4+C12+C12+C12+C12,2,0.002
1335,pi++n+n+n+p+p+Ne23,2,0.002
1336,n+n+p+D2+He4+He4+N15,2,0.002
1337,n+n+n+n+p+p+D2+He4+He4+C12+C12,2,0.002
1338,n+n+p+T3+Na22,2,0.002
1339,pi-+n+p+p+He4+He4+O17,2,0.002
1340,n+n+p+p+He3+He4+He4+C12+C12,2,0.002
1341,pi-+p+p+p+p+Li9,2,0.002
1342,n+n+n+p+p+p+p+p+T3+T3+C12,2,0.002
1343,n+n+n+n+p+p+D2+He4+He4+He4+He4+He4+C12,2,0.002
1344,n+n+D2+He4+He4+He4+C12,2,0.002
1345,pi-+n+n+n+n+n+p+p+p+p+p+p+D2+C12,2,0.002
1346,pi++n+n+n+n+p+D2+T3+He4,2,0.002
1347,n+p+p+C12+C12+C12+Al27,2,0.002
1348,pi-+n+p+p+D2+D2+T3+He3,2,0.002
1349,p+C12+C12+Al27,2,0.002
1350,p+p+p+p+He9,2,0.002
1351,pi-+n+n+p+p+D2+He4+He4+C12,2,0.002
1352,n+p+p+He4+Li7+C12+Al27,2,0.002
1353,p+p+p+p+Li10,2,0.002
1354,pi++n+n+n+He4+Li6+Al27,2,0.002
1355,n+n+n+n+p+p+p+He4+Li6+B11,1,0.001
1356,pi-+pi++n+n+p+He4+Li6,1,0.001
1357,n+n+n+n+p+p+p+He4+Li6+C12,1,0.001
1358,pi-+n+n+n+p+p+p+p+D2+F19,1,0.001
1359,pi++n+n+n+p+Li7+Be7+Be10+C12,1,0.001
1360,n+n+n+n+p+p+p+p+p+T3+He4+He6+Li6,1,0.001
1361,n+p+D2+He4+F20,1,0.001
1362,pi-+n+n+p+p+p+p+T3+He4+C12+C12,1,0.001
1363,p+p+p+p+D2+He8,1,0.001
1364,n+n+n+n+n+Al23,1,0.001
1365,n+n+p+D2+D2+He3+He4+C12,1,0.001
1366,pi++n+n+n+n+n+p+p+D2+He4+He4+He4+Li7,1,0.001
1367,pi++n+n+n+p+D2+D2+F20,1,0.001
1368,pi-+p+p+B11+C12+C12+C12,1,0.001
1369,n+n+p+p+T3+T3+He3+C12+C12,1,0.001
1370,p+p+p+p+p+p+p+p,1,0.001
1371,pi-+n+p+p+He4+Li6+Al27,1,0.001
1372,pi-+n+n+Li6+Be6,1,0.001
1373,pi-+n+n+p+p+p+He4+F19,1,0.001
1374,n+n+p+p+He3+He4+He4+C12,1,0.001
1375,pi-+p+p+p+p+Be10,1,0.001
1376,pi-+n+n+n+n+n+p+Be7+F15,1,0.001
1377,n+n+n+p+p+He4+He4+O16,1,0.001
1378,n+n+n+p+p+C10+C12,1,0.001
1379,n+n+n+p+p+He4+He4+C12+C12+N15,1,0.001
1380,pi-+n+p+C12+C12+C12,1,0.001
1381,pi-+n+n+n+n+p+p+p+Be6+C12+C12,1,0.001
1382,p+D2+Na25,1,0.001
1383,n+n+D2+D2+T3+Li4+C12,1,0.001
1384,n+n+p+p+p+D2+Ne22,1,0.001
1385,pi-+n+n+n+p+p+p+D2+D2+He3+C12+C12,1,0.001
1386,n+p+p+p+T3+He4+He4+C12+C12+C12+C12+C13,1,0.001
1387,n+n+n+n+n+p+p+He3+He4+C12,1,0.001
1388,pi++n+n+n+n+p+p+He4+He4+C13,1,0.001
1389,n+n+p+p+p+T3+Li7+C13,1,0.001
1390,n+n+n+p+p+p+p+C12+F21,1,0.001
1391,p+p+D2+He4+Li7+C12+C12+C12,1,0.001
1392,n+n+n+n+p+D2+Na21,1,0.001
1393,n+n+p+B10+C12+Al27,1,0.001
1394,pi-+n+n+n+n+n+n+p+p+p+p+D2+He3+N13,1,0.001
1395,n+n+n+C10+Al27,1,0.001
1396,n+n+n+n+p+p+p+p+D2+T3+He4+He4+Li7,1,0.001
1397,pi++n+n+n+n+n+n+p+p+D2+He4,1,0.001
1398,pi-+pi++n+n+p+C12+Mg25,1,0.001
1399,n+p+p+D2+D2+T3+He4+C12+C12,1,0.001
1400,pi-+n+p+p+C11+C12+Al27,1,0.001
1401,p+p+B12+C12+C12,1,0.001
1402,n+n+p+p+p+D2+T3+He6+C12,1,0.001
1403,pi-+n+n+n+n+p+p+p+p+p+p+T3+He4+B11,1,0.001
1404,pi++n+n+n+n+n+p+D2+D2+He4,1,0.001
1405,n+n+p+D2+C12+C12+Na23,1,0.001
1406,pi-+pi-+n+O12,1,0.001
1407,n+n+n+n+n+p+p+He3+Li6+C12,1,0.001
1408,n+n+p+p+D2+T3+T3+He4+C12,1,0.001
1409,n+n+n+n+p+p+p+p+p+D2+T3+C14,1,0.001
1410,n+n+p+p+D2+T3+He4+N15,1,0.001
1411,n+n+n+n+n+p+p+p+Be7+C13,1,0.001
1412,n+n+n+n+p+p+p+p+p+T3+He3,1,0.001
1413,pi-+n+n+n+n+p+p+p+p+p+p+He4+C14,1,0.001
1414,p+p+T3+He4+Li6+C12,1,0.001
1415,pi-+p+D2+D2+D2+D2+He4,1,0.001
1416,pi++n+n+n+p+T3+T3+He3,1,0.001
1417,n+n+n+p+T3+He3+He3+C12,1,0.001
1418,n+p+p+p+p+p+C12+C12+C12,1,0.001
1419,pi++n+n+p+C12+Na25,1,0.001
1420,pi-+n+n+n+n+p+p+p+Mg22,1,0.001
1421,pi++n+n+n+n+n+n+p+p+C12+Ne20,1,0.001
1422,n+n+p+p+p+p+He3+He4+He4+C12,1,0.001
1423,n+n+n+n+p+p+C9,1,0.001
1424,n+n+n+n+n+p+p+p+p+He3+He3,1,0.001
1425,pi++n+n+p+p+Al27,1,0.001
1426,p+p+p+p+p+p+p+p+p,1,0.001
1427,pi-+n+n+p+p+He3+Be7,1,0.001
1428,n+n+n+n+n+p+p+p+p+D2+He4+He4+B10,1,0.001
1429,n+n+n+n+p+p+He3+C12+F19,1,0.001
1430,pi-+n+p+p+D2+He4+He4+C12+Al27,1,0.001
1431,pi++n+n+n+p+p+Li8+C12+C12,1,0.001
1432,n+n+n+n+p+p+p+p+He3+He4+C12,1,0.001
1433,n+n+n+n+n+p+p+D2+He3+O16,1,0.001
1434,p+p+p+p+C12+C12+C12+C12+C12,1,0.001
1435,n+n+p+Li7+F18,1,0.001
1436,pi-+n+p+He4+Na22+Al27,1,0.001
1437,n+n+n+n+p+p+p+p+He4+He4+He4+Li8,1,0.001
1438,n+n+n+n+p+p+p+p+D2+He4+C12+C12+C13,1,0.001
1439,n+n+n+p+He4+C12+C12+Ne20,1,0.001
1440,pi-+n+n+He4+B7+C12+C12,1,0.001
1441,n+n+n+n+C9+C12+C12,1,0.001
1442,n+n+n+n+p+p+p+p+D2+He4+He4+Be10,1,0.001
1443,n+n+p+C11+C12+C12+Al27,1,0.001
1444,n+p+p+C12+C12+C12+C12+C12+C12+C12,1,0.001
1445,n+n+n+n+n+n+p+p+p+p+D2+O16,1,0.001
1446,n+n+p+p+p+He3+He6,1,0.001
1447,pi++n+n+n+p+He4+He4+O17,1,0.001
1448,n+n+n+p+p+He4+Li6,1,0.001
1449,n+n+p+p+B10+Al27,1,0.001
1450,n+n+C12+C12+C12,1,0.001
1451,n+p+p+p+T3+T3+T3+C12,1,0.001
1452,pi-+n+n+p+p+p+Li7+O16,1,0.001
1453,n+n+n+p+p+He4+He4+C12+C12+O16,1,0.001
1454,n+n+p+D2+He4+He4+C12+C12+Al27,1,0.001
1455,n+n+n+n+n+p+p+He3+He3+C13,1,0.001
1456,p+p+T3+Be9+C12+C12+C12,1,0.001
1457,n+n+n+n+p+He4+He4+O15,1,0.001
1458,pi++n+n+n+n+p+He4+F19,1,0.001
1459,pi-+n+n+p+D2+D2+He3+He3,1,0.001
1460,n+n+n+n+n+p+p+p+D2+F18,1,0.001
1461,pi-+n+n+p+He3+He4+Li6+C12,1,0.001
1462,n+n+n+p+p+B10+C13,1,0.001
1463,n+n+n+n+n+p+p+p+T3+F17,1,0.001
1464,n+n+p+p+He4+Be7+C12+C12,1,0.001
1465,n+n+n+n+n+n+n+p+p+p+p+D2+D2+D2+He3+He4+He4,1,0.001
1466,n+n+p+p+p+T3+He4+O17,1,0.001
1467,n+n+p+p+D2+Li7+C12+C12,1,0.001
1468,n+n+n+n+n+n+p+p+p+p+D2+D2+N14,1,0.001
1469,n+n+n+p+D2+He4+He4+He4+He4+Li6,1,0.001
1470,pi-+n+n+p+p+p+p+H4+He3,1,0.001
1471,n+n+n+p+p+p+p+p+p+T3+He4+C12,1,0.001
1472,p+p+p+C12+C12+C13,1,0.001
1473,pi-+p+p+He4+He4+He4+C12+C12,1,0.001
1474,n+p+p+He4+Li8,1,0.001
1475,p+p+p+p+p+p+C12+C12+C12+C12+C12,1,0.001
1476,n+n+n+p+p+p+He4+C12+C12+Ne20,1,0.001
1477,pi-+p+p+p+D2+D2+T3+T3,1,0.001
1478,n+n+n+n+p+p+D2+T3+T3+He3+He3+He4+He4,1,0.001
1479,pi++n+n+n+n+p+p+D2+T3+O17,1,0.001
1480,pi-+n+n+p+p+p+p+D2+T3+He4,1,0.001
1481,pi-+pi-+n+p+N11,1,0.001
1482,n+n+p+p+D2+T3+F19,1,0.001
1483,pi++n+n+n+n+p+He4+He4+C13,1,0.001
1484,pi-+n+p+D2+D2+He4+He4+C12+N14,1,0.001
1485,pi-+n+n+n+n+p+p+p+p+D2+Li4,1,0.001
1486,pi++n+n+n+n+p+He4+He4+C12+C12+C12,1,0.001
1487,p+p+p+p+p+p+p+p+C12+C12+C12,1,0.001
1488,n+p+p+T3+T3+He4+Al27,1,0.001
1489,n+n+n+n+n+p+p+Be7,1,0.001
1490,n+n+n+p+p+D2+He3+He4+C13,1,0.001
1491,n+n+n+n+p+p+p+p+p+D2+T3+Al27,1,0.001
1492,n+n+n+n+p+p+p+p+p+Li6,1,0.001
1493,p+p+p+p+C12+C13,1,0.001
1494,pi++n+n+n+n+n+p+p+p+p+D2+D2+D2,1,0.001
1495,n+n+n+n+p+p+p+p+p+He6+C13,1,0.001
1496,n+n+n+p+C11,1,0.001
1497,n+n+p+T3+Li6+O16,1,0.001
1498,pi++n+n+n+p+p+B10+C12,1,0.001
1499,n+n+p+p+D2+He4+He4+C12+C12+C12+C12,1,0.001
1500,n+n+n+n+n+p+p+p+p+p+D2+T3,1,0.001
1501,pi-+n+n+p+p+p+Li6+C12+O17,1,0.001
1502,pi-+n+n+n+n+n+p+He4+Be7+N11,1,0.001
1503,p+p+p+T3+He4+He6,1,0.001
1504,n+p+B11+C12+C12+Al27,1,0.001
1505,n+n+n+n+p+p+p+D2+C12+C12+F19,1,0.001
1506,pi-+pi++n+n+n+n+p+p+Na22,1,0.001
1507,pi-+n+p+p+D2+D2+D2+T3+He4+He4+He4+He4,1,0.001
1508,n+p+D2+C12+Na24,1,0.001
1509,pi-+pi++n+n+n+C10,1,0.001
1510,pi++n+n+n+n+n+p+p+p+p+O19,1,0.001
1511,pi-+n+n+p+p+He3+He4+He4+He4+Be9,1,0.001
1512,n+n+p+D2+C12+Mg24,1,0.001
1513,n+n+n+p+p+p+C12+C12+C12+Ne22,1,0.001
1514,p+p+D2+D2+He7,1,0.001
1515,pi-+n+n+n+n+n+p+p+p+p+p+D2+He4+C12,1,0.001
1516,p+p+p+p+He4+Be9,1,0.001
1517,pi-+n+p+p+He4+Li6+Al27+Al27,1,0.001
1518,n+n+n+n+p+p+p+p+D2+He4+He4+He4+He6,1,0.001
1519,n+n+B10+C12+O16,1,0.001
1520,n+n+n+p+He3+He4+O17,1,0.001
1521,p+p+p+p+p+He4+Li8+C12+C12,1,0.001
