,Reaction Products,Counts,Frequency [%]
1040,pi-+n+D2+Al25,3,0.003
1041,n+p+D2+B10+C12,3,0.003
1042,n+n+n+n+p+p+p+D2+F19,3,0.003
1043,n+n+n+p+D2+D2+D2+He4+He4+He4+Li6,3,0.003
1044,n+n+n+p+D2+D2+D2+He4+C12,3,0.003
1045,pi++n+n+n+n+p+p+p+He6,3,0.003
1046,n+n+p+B10+C13,3,0.003
1047,n+n+n+n+p+He4+Li4,3,0.003
1048,pi++n+n+n+n+n+p+p+T3+He3,3,0.003
1049,pi-+n+n+p+p+p+D2+Ne21,3,0.003
1050,pi++n+n+n+n+He4+Ne20,3,0.003
1051,n+p+p+p+D2+T3+H4+C12,3,0.003
1052,n+n+n+p+p+D2+T3+He4+C12+N14,3,0.003
1053,pi++n+n+n+D2+D2+Li6,3,0.003
1054,n+C12+C12+C12,3,0.003
1055,n+n+n+n+p+p+p+D2+D2+T3,3,0.003
1056,n+n+p+p+D2+T3+He4+C12+C12+C12,3,0.003
1057,n+n+n+n+n+p+p+p+D2+D2+D2+T3+He3+He4+He4,3,0.003
1058,pi-+n+n+p+p+p+D2+He3+He4+C12,3,0.003
1059,pi-+n+p+p+D2+He4+He4+C12+C12+C12,3,0.003
1060,n+p+D2+D2+D2+D2+He4+C12,3,0.003
1061,pi-+pi++n+n+n+p+p+D2+D2+He4,3,0.003
1062,n+p+C13,3,0.003
1063,n+n+p+T3+Na22,3,0.003
1064,n+n+n+n+n+p+p+p+p+D2+He3+C12,3,0.003
1065,n+n+n+n+n+p+p+p+Ne20,3,0.003
1066,n+n+D2+He4+He4+He4+C12,3,0.003
1067,n+n+n+p+p+D2+D2+D2+D2+T3+He4+He4+He4,3,0.003
1068,n+n+n+n+p+p+p+Be9+C12,3,0.003
1069,n+n+n+p+T3+He3+He4,3,0.003
1070,C12+C12+Al27,3,0.003
1071,n+n+n+n+p+p+p+D2+T3+He4+C12,3,0.003
1072,n+n+n+n+n+p+p+p+D2+F18,3,0.003
1073,n+p+He4+Li7+C12+Al27,3,0.003
1074,pi++n+n+D2+T3+Li6,3,0.003
1075,n+n+n+n+n+p+p+p+p+D2+O17,3,0.003
1076,pi-+n+p+p+D2+He4+He4+N15,3,0.003
1077,n+n+p+p+D2+Na23,3,0.003
1078,pi++n+n+n+p+p+D2+He6,3,0.003
1079,pi++n+n+n+p+p+D2+T3+He4,3,0.003
1080,n+n+n+n+p+p+Be7+N15,3,0.003
1081,n+n+p+p+p+D2+Ne22,3,0.003
1082,n+p+p+p,3,0.003
1083,p+p+D2+T3+T3+T3,3,0.003
1084,n+n+n+n+n+p+p+D2+D2+D2+D2+D2+He3+He4+He4,3,0.003
1085,p+D2+B11+C12+Al27,3,0.003
1086,n+n+n+n+p+p+He3+He4+He4+B11,3,0.003
1087,pi++n+n+p+p+D2+He7,3,0.003
1088,pi-+n+n+n+p+p+p+p+Li6,3,0.003
1089,n+n+n+n+p+p+D2+T3+He3,3,0.003
1090,n+n+p+p+T3+T3+He4,3,0.003
1091,pi++n+n+n+p+p+D2+T3+T3+C12,3,0.003
1092,p+D2+T3+T3+He4+C12,3,0.003
1093,n+n+n+p+D2+He3+He4+He4+He4+Li7,3,0.003
1094,pi-+n+n+C12+N11,3,0.003
1095,n+n+n+T3+He3+Li4,3,0.003
1096,pi++n+n+He4+Li7+C12+C12,3,0.003
1097,p+p+p+D2+He8,3,0.003
1098,pi-+n+p+D2+He3+Li6+C12,3,0.003
1099,p+p+C12+Al27,3,0.003
1100,n+n+n+p+p+D2+D2+He4+C12+C13,3,0.003
1101,D2+Mg26,3,0.003
1102,p+p+T3+Be9,3,0.003
1103,p+D2+B11+C12+C12,3,0.003
1104,n+p+D2+T3+T3+He3+C12,3,0.003
1105,n+n+n+n+p+p+D2+D2+D2+D2+D2+He4+He4+He4,3,0.003
1106,n+n+n+n+p+p+p+D2+D2+He3+C12,3,0.003
1107,pi-+n+p+p+p+He4+Li6+C12,3,0.003
1108,pi-+n+p+p+D2+He4+He4+Al27,3,0.003
1109,p+D2+He4+Li7+C12+C12,3,0.003
1110,pi-+n+p+p+D2+He4+He4+C13,3,0.003
1111,pi++n+n+Al27,3,0.003
1112,n+n+n+p+p+D2+D2+T3+He4+He4+He4+He4,3,0.003
1113,n+n+p+D2+D2+He4+He4,3,0.003
1114,n+n+n+n+D2+He3+Li4,3,0.003
1115,n+n+n+p+p+D2+D2+D2+T3,3,0.003
1116,n+n+n+p+p+p+p+T3+He4+C12+C12,3,0.003
1117,n+n+n+D2+D2+He3+He4+He4+He4+Li6,3,0.003
1118,p+p+C12+C13,3,0.003
1119,n+p+p+p+D2+D2+T3+He4+C12,3,0.003
1120,n+n+p+C12+Al26,3,0.003
1121,n+n+p+D2+D2+T3+He3+C12+C12,3,0.003
1122,pi-+n+p+He3+He4+He4+C12+C12,3,0.003
1123,n+n+n+p+D2+B10+C12,2,0.002
1124,n+n+p+p+D2+He4+He4+Al27,2,0.002
1125,pi++n+n+n+He4+Ne21,2,0.002
1126,pi-+n+p+p+D2+D2+Be7,2,0.002
1127,pi-+n+n+n+n+p+p+p+D2+Li4,2,0.002
1128,n+n+n+n+p+p+D2+D2+He3+C13,2,0.002
1129,pi-+p+p+Al27,2,0.002
1130,n+n+p+p+p+C11,2,0.002
1131,n+n+n+p+p+p+p+p+T3+T3,2,0.002
1132,n+n+n+n+n+p+p+He3+He4,2,0.002
1133,n+n+D2+He4+C12+Ne20,2,0.002
1134,n+n+n+n+p+T3+He3+He3,2,0.002
1135,n+p+p+p+He4+He4+He4+C12+Al27,2,0.002
1136,D2+T3+He4+He4+C12,2,0.002
1137,pi-+n+p+p+p+D2+D2+D2+He4,2,0.002
1138,n+n+n+C12+Al25,2,0.002
1139,n+n+n+p+p+p+D2+Li6+C14,2,0.002
1140,n+n+n+p+p+p+Li7+C12+C12,2,0.002
1141,n+n+n+p+p+p+D2+D2+D2+T3+C13,2,0.002
1142,n+n+D2+D2+D2+He4+He4+C12,2,0.002
1143,p+p+p+p+p+C12+C12+Al27,2,0.002
1144,pi-+p+p+C13,2,0.002
1145,n+n+n+p+p+p+T3+He4+C12+Al27,2,0.002
1146,n+n+D2+T3+He3+He3+C12+C12,2,0.002
1147,pi-+n+p+p+p+p+Li8,2,0.002
1148,n+n+p+p+B12+C12,2,0.002
1149,pi++n+D2+T3+T3+He4+C12,2,0.002
1150,pi-+n+p+p+p+D2+He4+He4+C12+C12,2,0.002
1151,n+n+p+p+T3+T3+He3+C12+C12,2,0.002
1152,n+p+p+D2+B10,2,0.002
1153,pi-+n+n+n+p+p+p+Be7+C12,2,0.002
1154,p+p+p+D2+B11,2,0.002
1155,n+n+n+n+n+n+p+p+p+p+p+He3,2,0.002
1156,p+Al27+Al27,2,0.002
1157,pi-+p+Al27,2,0.002
1158,n+D2+D2+He4+He4+C12+C12+C12,2,0.002
1159,n+n+n+n+n+p+p+D2+Li4+C12,2,0.002
1160,n+p+p+He4+Li7+C12+C13,2,0.002
1161,n+n+n+p+He3+Be7,2,0.002
1162,n+n+D2+C12+Mg24,2,0.002
1163,n+n+p+p+p+T3+Li6+C12,2,0.002
1164,n+n+p+p+D2+D2+D2+He4+C12+C12+C12,2,0.002
1165,pi-+p+He4+He4+He4+C12+Al27,2,0.002
1166,n+n+D2+He3+Ne21,2,0.002
1167,n+n+p+D2+T3+He3+He3,2,0.002
1168,pi++n+n+B12,2,0.002
1169,pi++n+p+D2+D2+T3+H4,2,0.002
1170,n+n+n+n+p+p+He4+He4+He4+He4+Li6,2,0.002
1171,pi-+n+n+p+p+He4+Ne20,2,0.002
1172,n+n+D2+T3+Be6+C12,2,0.002
1173,n+n+n+p+p+p+D2+He3+He4+C12,2,0.002
1174,n+p+D2+D2+D2+Li6,2,0.002
1175,pi++n+n+n+p+B10,2,0.002
1176,n+p+p+p+p+He4+Li7,2,0.002
1177,n+n+n+p+p+p+He4+O18,2,0.002
1178,pi++n+D2+D2+H4+He4,2,0.002
1179,n+n+p+He4+Li6+C12+Al27,2,0.002
1180,pi-+p+p+C12+Mg26,2,0.002
1181,n+n+n+p+p+p+p+He6+C12,2,0.002
1182,n+p+p+D2+T3+Li6+C12,2,0.002
1183,n+He4+He4+He4+C12+Al27,2,0.002
1184,pi-+p+D2+C11,2,0.002
1185,n+n+n+p+D2+T3+He3+He4+He4+He4+He4,2,0.002
1186,n+n+n+n+n+p+p+He3+He4+He4+He4+Li6,2,0.002
1187,n+n+n+n+p+D2+D2+D2+He3+He4+He4+Li6,2,0.002
1188,n+n+n+n+p+p+p+D2+D2+He4,2,0.002
1189,pi++p+Be12,2,0.002
1190,pi-+n+n+n+n+p+p+p+He3+He4,2,0.002
1191,pi++n+n+p+p+D2+Li8,2,0.002
1192,pi-+n+n+p+p+D2+Be7+C12+C12,2,0.002
1193,pi-+n+p+p+He4+Li7,2,0.002
1194,n+D2+D2+He4+He4+C13,2,0.002
1195,n+n+n+n+p+p+p+D2+Li6+C13,2,0.002
1196,n+n+n+p+He3+He4+He4+C13,2,0.002
1197,n+n+n+p+p+D2+He4+He4+He4+Be9,2,0.002
1198,pi-+n+n+p+p+p+He4+He4+C12+C12+C12,2,0.002
1199,pi++n+n+n+n+n+p+p+p+p+O19,2,0.002
1200,n+n+p+D2+D2+D2+T3+He4+C12,2,0.002
1201,n+p+p+He4+Li7+C12+C12+C12,2,0.002
1202,n+p+p+He4+Li7+Al27,2,0.002
1203,p+p+p+Li10+C12,2,0.002
1204,pi-+n+p+p+p+p+D2+T3+He4+C12,2,0.002
1205,pi-+n+n+n+p+p+He4+Li4,2,0.002
1206,pi-+n+n+p+p+T3+Be6,2,0.002
1207,pi-+n+p+p+p+Mg25,2,0.002
1208,n+n+p+D2+D2+T3+He3+Al27,2,0.002
1209,pi-+n+p+p+p+p+H4+He4,2,0.002
1210,n+n+n+p+D2+D2+T3+He3,2,0.002
1211,n+n+n+p+p+p+p+He4+He6+B11,2,0.002
1212,n+n+n+p+p+D2+D2+He4+He4+C12,2,0.002
1213,n+n+p+D2+He3+Li6+C12+C12,2,0.002
1214,n+n+p+He4+C12+Na22,2,0.002
1215,pi-+n+n+p+p+p+D2+T3+He4,2,0.002
1216,n+n+C12+Al26+Al27,2,0.002
1217,n+n+p+p+p+Be10,2,0.002
1218,n+n+p+D2+D2+He4+He4+C13,2,0.002
1219,n+n+n+n+p+p+p+D2+T3+He4+C12+C12,2,0.002
1220,n+n+p+p+p+p+Li8,2,0.002
1221,n+n+p+p+p+D2+He6+C12,2,0.002
1222,n+n+p+p+T3+He4+O17,2,0.002
1223,n+n+T3+B8,2,0.002
1224,n+n+n+p+D2+He3+F19,2,0.002
1225,n+n+p+D2+T3+He3+He3+C12,2,0.002
1226,n+n+n+n+n+n+p+p+p+p+p+p+D2,2,0.002
1227,n+n+n+D2+D2+Be6+C12,2,0.002
1228,n+n+p+He4+Li6+C12+C12+C12,2,0.002
1229,pi-+pi++n+p+D2+D2+T3+He4,2,0.002
1230,pi-+n+n+p+p+p+p+He4+He4+C12+C12,2,0.002
1231,pi-+n+n+n+n+p+p+p+p+p+He4+C12+C12,2,0.002
1232,n+n+n+n+p+p+p+p+D2+D2+D2+T3+T3+He4+He4,2,0.002
1233,pi-+n+n+N12,2,0.002
1234,n+n+p+p+D2+D2+He3+He4,2,0.002
1235,n+n+n+p+p+T3+Ne20,2,0.002
1236,n+n+n+n+p+He4+Be7+C12,2,0.002
1237,n+p+D2+B10+C12+C12,2,0.002
1238,n+n+n+n+n+p+p+D2+D2+D2+He3+He4+He4+He4,2,0.002
1239,n+n+n+p+p+p+D2+D2+He6+C12,2,0.002
1240,p+p+p+p+C12+C12+Al27,2,0.002
1241,n+n+n+n+n+n+p+p+p+p+p+p+D2+T3+T3+He4+He4,2,0.002
1242,pi++n+n+p+He4+Li7+C12,2,0.002
1243,pi-+n+n+p+p+p+He4+He4+Al27,2,0.002
1244,n+n+n+n+p+p+D2+D2+He4+He4+B10,2,0.002
1245,pi-+n+n+p+p+p+C12+Na23,2,0.002
1246,pi-+n+n+n+p+p+p+D2+He4+He4+He4+He4+He4,2,0.002
1247,pi-+n+p+p+C11+C12+C12,2,0.002
1248,n+n+p+p+p+H4+He4+C12,2,0.002
1249,pi++n+n+n+n+p+p+D2+D2+He4,2,0.002
1250,pi-+n+D2+C11,2,0.002
1251,n+p+p+C12+Na25,2,0.002
1252,p+p+D2+B11+C12,2,0.002
1253,n+n+n+p+p+He4+Li7+C12,2,0.002
1254,n+p+B12+C12,2,0.002
1255,pi-+n+n+p+p+p+p+p+Li7,2,0.002
1256,n+p+p+p+p+D2+He7,2,0.002
1257,n+n+n+p+p+p+D2+Li7+C12+C13,2,0.002
1258,n+n+p+p+He4+He4+He4,2,0.002
1259,n+n+C12+C12+Al26,2,0.002
1260,n+n+n+p+p+D2+He3+He4+He4+He4+He6,2,0.002
1261,n+p+p+D2+D2+He6+C12,2,0.002
1262,pi-+n+n+p+p+D2+D2+D2+He4,2,0.002
1263,n+n+n+n+n+p+p+D2+He3+He4+He4+He4+He4,2,0.002
1264,pi-+n+n+p+He4+Be6+C12,2,0.002
1265,n+n+n+p+p+p+D2+He4+N16,2,0.002
1266,n+p+H4+He3+He4,2,0.002
1267,n+p+D2+D2+D2+He4+N16,2,0.002
1268,n+n+p+p+p+p+B10,2,0.002
1269,n+n+n+n+p+p+p+T3+He3+C12+C12,2,0.002
1270,pi++n+n+n+D2+D2+D2+He4+C12,2,0.002
1271,p+D2+Na25,2,0.002
1272,n+n+p+D2+T3+He4+He4+He4+He4+He4,2,0.002
1273,n+n+n+n+p+p+p+Li6+C12,2,0.002
1274,n+p+p+p+p+C12+C12+C12,2,0.002
1275,p+T3+B10,2,0.002
1276,n+n+Li6+Ne20,2,0.002
1277,n+n+p+He3+Li7+C12,2,0.002
1278,n+n+p+C11+C12+C13,2,0.002
1279,pi++n+n+n+n+n+n+n+p+p+p+p+D2,2,0.002
1280,p+C13,2,0.002
1281,pi++n+p+p+Li10+C12,2,0.002
1282,n+p+p+B11+C13,2,0.002
1283,n+n+n+p+p+p+p+D2+H4+C12,2,0.002
1284,n+p+p+p+T3+Li7,2,0.002
1285,n+n+p+p+T3+Li7,2,0.002
1286,pi-+n+p+D2+D2+Be7+C12,2,0.002
1287,pi-+n+n+p+p+p+p+D2+He3+He4,2,0.002
1288,n+n+n+He4+Be6+C12,2,0.002
1289,n+n+n+n+n+p+p+p+D2+D2+O16,2,0.002
1290,n+n+p+D2+He4+He4+C12+C13,2,0.002
1291,n+n+p+p+p+B11,2,0.002
1292,n+n+n+n+p+p+T3+Li4,2,0.002
1293,n+n+n+p+p+p+D2+D2+T3+C12+C12,2,0.002
1294,n+D2+He4+Be9+C12,2,0.002
1295,pi-+n+n+p+T3+B7,2,0.002
1296,pi-+n+n+p+p+B10,2,0.002
1297,pi-+p+D2+T3+He4+He4,2,0.002
1298,n+n+n+n+p+Mg23,2,0.002
1299,n+n+p+p+B10+C12+C12+C12+C12,2,0.002
1300,pi-+n+p+D2+He4+He4+He4+C12,2,0.002
1301,pi-+n+n+p+C10+C12,2,0.002
1302,n+p+p+p+D2+D2+Li7,2,0.002
1303,p+p+He4+Li8+C12+C12+C12,2,0.002
1304,n+n+p+D2+He4+F19,2,0.002
1305,pi-+p+p+p+Be10+C12,2,0.002
1306,n+n+n+n+n+n+p+p+p+p+D2+He4+C12,2,0.002
1307,n+p+p+B12,2,0.002
1308,n+n+n+p+D2+He4+Li6+C12+C12,2,0.002
1309,pi++n+n+n+n+p+p+D2+D2+T3+C12,2,0.002
1310,pi-+n+p+p+p+p+Be9,2,0.002
1311,pi-+n+p+He4+Be7+Al27,2,0.002
1312,pi-+n+p+D2+He3+He3+He4,2,0.002
1313,p+p+p+D2+B11+C12,2,0.002
1314,n+n+n+p+p+D2+D2+D2+T3+He4+B10,2,0.002
1315,n+n+n+p+p+D2+T3+He3+N15,2,0.002
1316,pi-+n+p+p+p+D2+Li7+C12,2,0.002
1317,n+n+n+p+p+p+D2+D2+D2+D2+T3+T3+He4+He4,2,0.002
1318,n+n+n+p+He4+Be6,2,0.002
1319,p+p+D2+D2+T3+H4,2,0.002
1320,n+n+n+n+p+D2+Be6+C12,2,0.002
1321,n+n+p+C12+C12+Mg25,2,0.002
1322,pi-+n+n+p+p+C10,2,0.002
1323,pi-+n+p+D2+T3+He3+He3+C12,2,0.002
1324,pi-+n+n+p+p+p+p+Li7+C12,2,0.002
1325,n+n+n+p+B10+C12,2,0.002
1326,n+n+C12+N14,2,0.002
1327,n+n+He4+B10+C12,2,0.002
1328,n+n+n+n+n+n+p+p+p+D2+D2+He3+He4+He4+He4,2,0.002
1329,n+p+p+p+D2+T3+H4+C12+C12,2,0.002
1330,n+n+n+n+n+p+p+Be6+C12,2,0.002
1331,n+p+D2+Be10+C12,2,0.002
1332,n+n+n+p+p+p+D2+D2+T3+T3+He4+He4+He4,2,0.002
1333,pi-+p+D2+He4+Be7,2,0.002
1334,n+n+n+p+p+p+T3+He4+Al27,2,0.002
1335,n+p+D2+Be9+N15,2,0.002
1336,n+n+p+p+Be9+Al27,2,0.002
1337,n+n+n+p+D2+He4+He4+He4+B10+C12,2,0.002
1338,n+n+p+D2+He4+He4+O16,2,0.002
1339,pi++n+n+p+D2+H4+He4,2,0.002
1340,n+n+n+p+p+p+D2+He4+He4+B12,2,0.002
1341,n+n+p+He3+He4+He4+C12+C12,2,0.002
1342,n+n+p+p+Be9+C13,2,0.002
1343,pi++n+n+p+Be10+C12+C12,2,0.002
1344,n+n+n+n+p+p+p+p+D2+T3+He4+B11,2,0.002
1345,pi-+n+n+p+p+p+He4+He4+C12+Al27,2,0.002
1346,pi++n+n+n+p+p+p+He7,2,0.002
1347,n+n+B10+O16,2,0.002
1348,n+p+p+Be10+C12+C12+C12,2,0.002
1349,pi++n+n+n+n+D2+He4+He4,2,0.002
1350,pi-+p+D2+He4+He4+He4,2,0.002
1351,n+n+p+D2+Li6+O17,2,0.002
1352,n+n+n+p+T3+He3+He4+N14,2,0.002
1353,p+p+p+p+p+p+p+p+C12,2,0.002
1354,n+p+p+p+p+C12+C12,2,0.002
1355,pi-+n+n+p+p+p+D2+Na22,2,0.002
1356,n+C13,2,0.002
1357,pi++n+n+n+n+Mg24,2,0.002
1358,n+n+n+n+n+p+p+p+p+D2+D2+D2+C13,2,0.002
1359,n+n+D2+D2+Be7+C12,2,0.002
1360,n+D2+He4+Li7,2,0.002
1361,n+n+p+p+D2+D2+D2+T3+He4+He4+Li7,2,0.002
1362,n+n+p+p+D2+T3+T3+He4+He4+He4+He4,2,0.002
1363,pi++n+He6+Li6,2,0.002
1364,n+p+D2+B10+C14,2,0.002
1365,n+p+D2+T3+He3+He4+C12,2,0.002
1366,n+p+p+B12+C12,2,0.002
1367,p+p+D2+T3+T3+T3+C12,2,0.002
1368,n+p+p+D2+Li8+C12,2,0.002
1369,n+n+p+T3+Be7+C12,2,0.002
1370,pi-+n+n+D2+He3+Be6,2,0.002
1371,n+n+n+p+D2+He3+He4+C13,2,0.002
1372,pi-+n+n+n+p+He3+He3+He3,2,0.002
1373,n+p+D2+D2+T3+He4+C13,2,0.002
1374,pi-+n+p+p+B11,2,0.002
1375,n+n+n+p+p+p+p+He4+He4+C12+C12,2,0.002
1376,n+n+n+n+p+p+p+D2+D2+He4+C12+C13,2,0.002
1377,n+n+n+p+D2+He3+He4+N15,2,0.002
1378,n+n+p+He4+Li6+N15,2,0.002
1379,pi-+p+D2+D2+He4+He4+C12+C12,2,0.002
1380,pi-+pi++D2+T3+He4+He4,2,0.002
1381,pi-+n+p+D2+D2+He4+Li6+C12,2,0.002
1382,pi-+p+p+He6+Li6,2,0.002
1383,p+p+D2+Li9,2,0.002
1384,pi++n+p+T3+H4+He4,2,0.002
1385,p+p+p+He4+Li8,2,0.002
1386,n+p+p+p+D2+D2+T3+T3+C12+C12,2,0.002
1387,pi-+p+p+D2+D2+Li7+C12,2,0.002
1388,n+p+p+p+p+D2+Li8,2,0.002
1389,n+n+p+p+p+T3+T3+He3,2,0.002
1390,pi-+n+p+p+D2+D2+He4+He4,2,0.002
1391,pi-+n+n+n+p+He3+Be6,2,0.002
1392,n+n+p+D2+D2+Be7,2,0.002
1393,pi-+D2+D2+T3+He3+He3,2,0.002
1394,n+T3+He3+Li6+C12,2,0.002
1395,n+n+n+n+p+p+p+D2+He4+He4+He4+Li7,2,0.002
1396,pi-+n+p+p+D2+D2+D2+He4+C12+C12,2,0.002
1397,n+n+n+p+p+p+p+D2+T3+He4+C13,2,0.002
1398,n+n+n+p+p+He4+He4+He4+He4+Li7,2,0.002
1399,n+n+n+p+p+p+T3+He4+C12+C12+C12,2,0.002
1400,n+p+p+D2+B10+C12,2,0.002
1401,p+D2+D2+D2+D2+D2+T3,2,0.002
1402,pi-+n+n+p+p+D2+D2+He4+He4+C12,2,0.002
1403,n+n+n+D2+D2+He3+He3+C12+C12,2,0.002
1404,n+p+D2+Be10,2,0.002
1405,n+n+n+p+D2+T3+He3+He4+C12,2,0.002
1406,n+n+n+n+p+p+D2+Li6,2,0.002
1407,n+n+p+T3+He4+He4+C12,2,0.002
1408,n+n+n+n+n+p+p+p+p+D2+He4+C13,2,0.002
1409,n+p+p+p+Mg26,2,0.002
1410,n+n+n+p+p+p+D2+T3+He4+He4+Be9,2,0.002
1411,n+n+He3+He4+He4+C12+C12+C12,2,0.002
1412,p+p+p+D2+D2+H6,2,0.002
1413,C12+C12+C13,2,0.002
1414,n+n+n+p+p+D2+D2+He4+He4+B11,2,0.002
1415,n+n+p+C11+C12+Al27,2,0.002
1416,pi-+n+n+p+p+He4+He4+He4+C12,2,0.002
1417,n+n+n+n+n+n+n+p+p+p+p+p+He4+He4+He4+He4,2,0.002
1418,pi++n+n+n+n+n+p+He3+He4+C12,2,0.002
1419,pi-+n+n+n+n+n+p+p+p+p+p+He3+C12,2,0.002
1420,n+p+p+He3+Li8,2,0.002
1421,n+n+n+n+p+He4+He4+He4+C11,2,0.002
1422,pi++n+n+D2+D2+T3+He4+C12+C12,2,0.002
1423,p+D2+Be10+C12+C12,2,0.002
1424,n+n+p+p+p+p+Be9,2,0.002
1425,n+n+n+p+p+T3+He3+He3+C12,2,0.002
1426,pi-+n+p+p+He4+Li6+C12+C12,2,0.002
1427,pi-+n+n+n+n+p+C8,2,0.002
1428,n+n+n+n+p+p+p+T3+He4+He4+He4+Li6,2,0.002
1429,n+n+n+n+p+p+p+p+D2+F19,2,0.002
1430,n+n+n+n+n+p+p+p+D2+T3+He4+C11,2,0.002
1431,pi++n+n+n+n+p+D2+D2+He4+N15,2,0.002
1432,n+n+n+n+n+p+p+p+p+D2+T3,2,0.002
1433,n+n+p+p+p+D2+He4+He4+C12+C12,2,0.002
1434,p+p+He4+Li8+C12,2,0.002
1435,n+n+n+n+n+n+p+p+p+p+He4,2,0.002
1436,n+n+n+p+p+D2+Be7+C12,2,0.002
1437,n+n+n+p+p+p+D2+Li6+C12,2,0.002
1438,p+D2+T3+Li7+C12,2,0.002
1439,pi-+p+p+p+p+D2+He7,2,0.002
1440,pi++n+n+He3+Li8,2,0.002
1441,n+n+n+p+D2+T3+He3+O16,2,0.002
1442,n+n+n+p+D2+D2+Ne20,2,0.002
1443,n+n+n+n+n+p+p+p+p+p+T3+C12+C12,2,0.002
1444,n+n+n+p+p+B11+C12,2,0.002
1445,n+n+p+p+D2+H4+He4,2,0.002
1446,n+n+n+n+p+p+p+p+F20,2,0.002
1447,n+p+p+T3+He4+He4+Al27,2,0.002
1448,n+p+T3+Na23,2,0.002
1449,D2+D2+T3+T3+He3,2,0.002
1450,pi-+p+D2+He4+Be7+C12,2,0.002
1451,n+n+p+D2+D2+T3+He4+C12,2,0.002
1452,pi++n+n+n+D2+D2+Ne21,2,0.002
1453,n+n+n+p+p+D2+He4+He4+C13,2,0.002
1454,pi-+n+p+p+He3+He4+He4+C12,2,0.002
1455,pi-+n+n+n+p+D2+He3+Li4,2,0.002
1456,n+n+n+n+p+p+p+p+D2+O18,2,0.002
1457,n+n+He4+C12+Na22,2,0.002
1458,n+n+n+n+p+p+p+p+p+D2+T3+C12,2,0.002
1459,pi++n+p+T3+Li8+C12,2,0.002
1460,pi-+n+n+p+D2+Mg23,2,0.002
1461,pi++n+n+n+p+p+D2+D2+H4,2,0.002
1462,pi-+n+p+p+p+p+T3+Li6,2,0.002
1463,n+p+p+p+T3+Li7+C12,2,0.002
1464,n+n+n+n+n+p+p+D2+He4+He4+C11,2,0.002
1465,n+n+He3+He4+He4+C13,2,0.002
1466,n+n+n+n+p+p+He4+He4+C12+N14,2,0.002
1467,pi-+n+n+n+p+p+p+He3+He4+Al27,2,0.002
1468,pi-+n+p+p+p+p+D2+He6,2,0.002
1469,pi++n+n+n+p+p+D2+D2+H4+C12,2,0.002
1470,n+n+p+p+p+He4+Li8+C12,2,0.002
1471,pi-+pi++n+p+T3+He4+He4,2,0.002
1472,pi-+n+n+n+n+p+p+p+p+D2+He4,2,0.002
1473,pi++n+n+C12+Mg26,2,0.002
1474,pi-+n+p+p+Al26,2,0.002
1475,n+n+p+p+p+p+D2+F21,2,0.002
1476,n+n+C11+C12+C12+Al27,2,0.002
1477,n+n+p+D2+D2+Be7+C12+C12,2,0.002
1478,n+n+Al26+Al27,2,0.002
1479,n+n+n+p+p+p+p+p+T3+He4+C12,2,0.002
1480,n+n+n+p+p+p+D2+D2+He4+C14,2,0.002
1481,n+n+n+p+p+D2+He3+He4+Al27,2,0.002
1482,n+n+p+D2+D2+D2+D2+D2,2,0.002
1483,pi-+n+p+p+p+T3+T3+He4,2,0.002
1484,n+p+p+p+D2+Be9,2,0.002
1485,n+n+p+p+He4+Li6+Al27,2,0.002
1486,n+p+p+D2+He4+O19,2,0.002
1487,n+n+n+n+p+p+D2+D2+He3+He4+B11,2,0.002
1488,n+n+p+p+p+B10+C12,2,0.002
1489,n+n+n+p+p+p+p+D2+D2+He4+C12,2,0.002
1490,n+n+C12+C12+C12,2,0.002
1491,n+p+p+p+B11+C12+C12+C12,2,0.002
1492,n+n+He4+Be7+C12+Al27,2,0.002
1493,p+p+p+p+p+C12+C12+C12+C12,2,0.002
1494,n+n+n+p+He4+He4+He4+He4+He4+He4,2,0.002
1495,n+n+p+D2+He4+Li7+C12,2,0.002
1496,n+n+n+p+p+p+T3+He4+C13,2,0.002
1497,n+n+p+p+D2+D2+Li6,2,0.002
1498,n+n+n+n+n+p+p+p+D2+D2+D2+D2+He4+He4+He4,2,0.002
1499,p+p+p+T3+He7+C12,2,0.002
1500,pi-+n+n+p+p+p+p+p+D2+H4,2,0.002
1501,n+n+n+n+n+p+p+p+D2+He4+He4+B10,2,0.002
1502,n+n+n+n+n+p+p+p+C12+Ne20,2,0.002
1503,n+p+p+D2+D2+T3+T3+C12+C12,2,0.002
1504,p+He4+Ne23,2,0.002
1505,n+n+n+p+D2+He4+He4+C12+N14,2,0.002
1506,n+n+n+p+T3+Be6+C12,2,0.002
1507,n+n+p+He4+He4+He4+C12,2,0.002
1508,pi-+n+p+He4+He4+He4+C12,2,0.002
1509,n+p+p+B11+C12+C13,2,0.002
1510,pi-+n+n+p+p+p+p+D2+T3+He4+C13,2,0.002
1511,n+n+n+p+p+T3+He4+He4+C12,2,0.002
1512,pi++n+n+n+p+p+D2+T3+He4+C12,2,0.002
1513,p+p+p+p+C13,2,0.002
1514,pi++n+n+n+B11,2,0.002
1515,pi-+n+n+p+p+p+D2+D2+He4+Al27,2,0.002
1516,pi-+n+p+p+D2+D2+T3+He3+C12,2,0.002
1517,pi-+n+n+n+p+p+p+p+D2+He4+C12+C12,2,0.002
1518,n+n+n+He3+He4+F18,2,0.002
1519,n+p+D2+D2+T3+He4+C12+C12+C12,2,0.002
